,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
229,comparator,childes-20180319,500,lstm,matching,4096,0,0.5523771605537252,expert+rs,nyms_ant,2018-12-11-11-13-39
230,comparator,childes-20180319,500,lstm,matching,4096,0,0.6334675465307781,novice,nyms_ant,2018-12-11-11-13-39
231,comparator,childes-20180319,500,lstm,matching,4096,1,0.623758842940896,expert,nyms_ant,2018-12-11-11-13-39
232,comparator,childes-20180319,500,lstm,matching,4096,1,0.5640675123053601,expert+rs,nyms_ant,2018-12-11-11-13-39
233,comparator,childes-20180319,500,lstm,matching,4096,1,0.629691472626386,novice,nyms_ant,2018-12-11-11-13-39
234,comparator,childes-20180319,30,lstm,matching,4096,0,0.6212891842816166,expert,cohyponyms_semantic,2018-12-11-20-42-31
235,comparator,childes-20180319,30,lstm,matching,4096,0,0.609657702424797,expert+rs,cohyponyms_semantic,2018-12-11-20-42-31
236,comparator,childes-20180319,30,lstm,matching,4096,0,0.6492490401661027,novice,cohyponyms_semantic,2018-12-11-20-42-31
237,comparator,childes-20180319,30,lstm,matching,4096,1,0.6250333120249305,expert,cohyponyms_semantic,2018-12-11-20-42-31
238,comparator,childes-20180319,30,lstm,matching,4096,1,0.6100900467717324,expert+rs,cohyponyms_semantic,2018-12-11-20-42-31
239,comparator,childes-20180319,30,lstm,matching,4096,1,0.6478674798454698,novice,cohyponyms_semantic,2018-12-11-20-42-31
240,comparator,childes-20180319,30,lstm,matching,4096,0,0.5121354593786978,expert,features_has,2018-12-11-20-42-31
241,comparator,childes-20180319,30,lstm,matching,4096,0,0.5095976438439864,expert+rs,features_has,2018-12-11-20-42-31
242,comparator,childes-20180319,30,lstm,matching,4096,0,0.5565125009973871,novice,features_has,2018-12-11-20-42-31
243,comparator,childes-20180319,30,lstm,matching,4096,1,0.5127369977305328,expert,features_has,2018-12-11-20-42-31
244,comparator,childes-20180319,30,lstm,matching,4096,1,0.5083947441848026,expert+rs,features_has,2018-12-11-20-42-31
245,comparator,childes-20180319,30,lstm,matching,4096,1,0.5565125009973871,novice,features_has,2018-12-11-20-42-31
246,comparator,childes-20180319,30,lstm,matching,4096,0,0.5046225270300343,expert,features_is,2018-12-11-20-42-31
247,comparator,childes-20180319,30,lstm,matching,4096,0,0.5034691728282169,expert+rs,features_is,2018-12-11-20-42-31
248,comparator,childes-20180319,30,lstm,matching,4096,0,0.5362998648043258,novice,features_is,2018-12-11-20-42-31
249,comparator,childes-20180319,30,lstm,matching,4096,1,0.5053422346283236,expert,features_is,2018-12-11-20-42-31
250,comparator,childes-20180319,30,lstm,matching,4096,1,0.502972847892079,expert+rs,features_is,2018-12-11-20-42-31
251,comparator,childes-20180319,30,lstm,matching,4096,1,0.5362998648043258,novice,features_is,2018-12-11-20-42-31
252,comparator,childes-20180319,30,lstm,matching,4096,0,0.5685029100265537,expert,nyms_syn,2018-12-11-20-42-31
253,comparator,childes-20180319,30,lstm,matching,4096,0,0.5686232784254726,expert+rs,nyms_syn,2018-12-11-20-42-31
254,comparator,childes-20180319,30,lstm,matching,4096,0,0.611886840612383,novice,nyms_syn,2018-12-11-20-42-31
255,comparator,childes-20180319,30,lstm,matching,4096,1,0.5692439214625842,expert,nyms_syn,2018-12-11-20-42-31
256,comparator,childes-20180319,30,lstm,matching,4096,1,0.5675026446298479,expert+rs,nyms_syn,2018-12-11-20-42-31
257,comparator,childes-20180319,30,lstm,matching,4096,1,0.6132166560997655,novice,nyms_syn,2018-12-11-20-42-31
258,comparator,childes-20180319,30,lstm,matching,4096,0,0.6395678890798097,expert,cohyponyms_syntactic,2018-12-11-20-42-31
259,comparator,childes-20180319,30,lstm,matching,4096,0,0.5951682074964774,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
260,comparator,childes-20180319,30,lstm,matching,4096,0,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
261,comparator,childes-20180319,30,lstm,matching,4096,1,0.6527007769374991,expert,cohyponyms_syntactic,2018-12-11-20-42-31
262,comparator,childes-20180319,30,lstm,matching,4096,1,0.5883854456436634,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
263,comparator,childes-20180319,30,lstm,matching,4096,1,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
264,comparator,childes-20180319,30,lstm,matching,4096,0,0.5760667903525589,expert,hypernyms_None,2018-12-11-20-42-31
265,comparator,childes-20180319,30,lstm,matching,4096,0,0.5773036487322738,expert+rs,hypernyms_None,2018-12-11-20-42-31
266,comparator,childes-20180319,30,lstm,matching,4096,0,0.6373943516801059,novice,hypernyms_None,2018-12-11-20-42-31
267,comparator,childes-20180319,30,lstm,matching,4096,1,0.576891362605712,expert,hypernyms_None,2018-12-11-20-42-31
268,comparator,childes-20180319,30,lstm,matching,4096,1,0.5719439290868416,expert+rs,hypernyms_None,2018-12-11-20-42-31
269,comparator,childes-20180319,30,lstm,matching,4096,1,0.6367072081358199,novice,hypernyms_None,2018-12-11-20-42-31
270,comparator,childes-20180319,30,lstm,matching,4096,0,0.5409148398373452,expert,nyms_ant,2018-12-11-20-42-31
271,comparator,childes-20180319,30,lstm,matching,4096,0,0.538698848608005,expert+rs,nyms_ant,2018-12-11-20-42-31
272,comparator,childes-20180319,30,lstm,matching,4096,0,0.6219686823434892,novice,nyms_ant,2018-12-11-20-42-31
273,comparator,childes-20180319,30,lstm,matching,4096,1,0.5405742969653567,expert,nyms_ant,2018-12-11-20-42-31
274,comparator,childes-20180319,30,lstm,matching,4096,1,0.5380020860043525,expert+rs,nyms_ant,2018-12-11-20-42-31
275,comparator,childes-20180319,30,lstm,matching,4096,1,0.6209016412095603,novice,nyms_ant,2018-12-11-20-42-31
276,comparator,childes-20180319,200,ww,matching,4096,0,0.5234136573110717,expert,cohyponyms_semantic,2018-12-08-22-00-00
277,comparator,childes-20180319,200,ww,matching,4096,0,0.5171799906017212,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
278,comparator,childes-20180319,200,ww,matching,4096,0,0.6414580110268769,novice,cohyponyms_semantic,2018-12-08-22-00-00
279,comparator,childes-20180319,200,ww,matching,4096,1,0.522867880418351,expert,cohyponyms_semantic,2018-12-08-22-00-00
280,comparator,childes-20180319,200,ww,matching,4096,1,0.5172901755806077,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
281,comparator,childes-20180319,200,ww,matching,4096,1,0.6422190610904572,novice,cohyponyms_semantic,2018-12-08-22-00-00
282,comparator,childes-20180319,200,ww,matching,4096,0,0.5087092933278822,expert,features_has,2018-12-08-22-00-00
283,comparator,childes-20180319,200,ww,matching,4096,0,0.5066584683239042,expert+rs,features_has,2018-12-08-22-00-00
284,comparator,childes-20180319,200,ww,matching,4096,0,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
285,comparator,childes-20180319,200,ww,matching,4096,1,0.5110619202676419,expert,features_has,2018-12-08-22-00-00
286,comparator,childes-20180319,200,ww,matching,4096,1,0.5100649824301071,expert+rs,features_has,2018-12-08-22-00-00
287,comparator,childes-20180319,200,ww,matching,4096,1,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
288,comparator,childes-20180319,200,ww,matching,4096,0,0.5157825499149225,expert,features_is,2018-12-08-22-00-00
289,comparator,childes-20180319,200,ww,matching,4096,0,0.5024338871134101,expert+rs,features_is,2018-12-08-22-00-00
290,comparator,childes-20180319,200,ww,matching,4096,0,0.5135888082735784,novice,features_is,2018-12-08-22-00-00
291,comparator,childes-20180319,200,ww,matching,4096,1,0.5137582584169468,expert,features_is,2018-12-08-22-00-00
292,comparator,childes-20180319,200,ww,matching,4096,1,0.5014740340430829,expert+rs,features_is,2018-12-08-22-00-00
293,comparator,childes-20180319,200,ww,matching,4096,1,0.5158940590415433,novice,features_is,2018-12-08-22-00-00
294,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-12-08-22-00-00
295,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-22-00-00
296,comparator,childes-20180319,200,ww,matching,4096,0,0.5810126592409709,novice,nyms_syn,2018-12-08-22-00-00
297,comparator,childes-20180319,200,ww,matching,4096,1,0.5000403690567006,expert,nyms_syn,2018-12-08-22-00-00
298,comparator,childes-20180319,200,ww,matching,4096,1,0.5016518273758824,expert+rs,nyms_syn,2018-12-08-22-00-00
299,comparator,childes-20180319,200,ww,matching,4096,1,0.5815438665021168,novice,nyms_syn,2018-12-08-22-00-00
300,comparator,childes-20180319,200,ww,matching,4096,0,0.5632737296445018,expert,cohyponyms_syntactic,2018-12-08-22-00-00
301,comparator,childes-20180319,200,ww,matching,4096,0,0.5089284336265797,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
302,comparator,childes-20180319,200,ww,matching,4096,0,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
303,comparator,childes-20180319,200,ww,matching,4096,1,0.5529421215025883,expert,cohyponyms_syntactic,2018-12-08-22-00-00
304,comparator,childes-20180319,200,ww,matching,4096,1,0.5186499761960712,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
305,comparator,childes-20180319,200,ww,matching,4096,1,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
306,comparator,childes-20180319,200,ww,matching,4096,0,0.5357314643028994,expert,hypernyms_None,2018-12-08-22-00-00
307,comparator,childes-20180319,200,ww,matching,4096,0,0.5263519549234016,expert+rs,hypernyms_None,2018-12-08-22-00-00
308,comparator,childes-20180319,200,ww,matching,4096,0,0.65089672232534,novice,hypernyms_None,2018-12-08-22-00-00
309,comparator,childes-20180319,200,ww,matching,4096,1,0.5360406788978358,expert,hypernyms_None,2018-12-08-22-00-00
310,comparator,childes-20180319,200,ww,matching,4096,1,0.5238782381639785,expert+rs,hypernyms_None,2018-12-08-22-00-00
311,comparator,childes-20180319,200,ww,matching,4096,1,0.6498660070089104,novice,hypernyms_None,2018-12-08-22-00-00
312,comparator,childes-20180319,200,ww,matching,4096,0,0.5012028929038109,expert,nyms_ant,2018-12-08-22-00-00
313,comparator,childes-20180319,200,ww,matching,4096,0,0.5002989005160525,expert+rs,nyms_ant,2018-12-08-22-00-00
314,comparator,childes-20180319,200,ww,matching,4096,0,0.5400088196922365,novice,nyms_ant,2018-12-08-22-00-00
315,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert,nyms_ant,2018-12-08-22-00-00
316,comparator,childes-20180319,200,ww,matching,4096,1,0.5008737832672943,expert+rs,nyms_ant,2018-12-08-22-00-00
317,comparator,childes-20180319,200,ww,matching,4096,1,0.5359465857093487,novice,nyms_ant,2018-12-08-22-00-00
318,comparator,childes-20180319,500,ww,matching,4096,0,0.5485105726273494,expert,cohyponyms_semantic,2018-12-12-07-43-09
319,comparator,childes-20180319,500,ww,matching,4096,0,0.5152693356941429,expert+rs,cohyponyms_semantic,2018-12-12-07-43-09
320,comparator,childes-20180319,500,ww,matching,4096,0,0.6095274165523945,novice,cohyponyms_semantic,2018-12-12-07-43-09
321,comparator,childes-20180319,500,ww,matching,4096,1,0.5499026040877215,expert,cohyponyms_semantic,2018-12-12-07-43-09
322,comparator,childes-20180319,500,ww,matching,4096,1,0.5153636920996393,expert+rs,cohyponyms_semantic,2018-12-12-07-43-09
323,comparator,childes-20180319,500,ww,matching,4096,1,0.6155611324608754,novice,cohyponyms_semantic,2018-12-12-07-43-09
324,comparator,childes-20180319,500,ww,matching,4096,0,0.5148709156413459,expert,features_has,2018-12-12-07-43-09
325,comparator,childes-20180319,500,ww,matching,4096,0,0.5015217568862084,expert+rs,features_has,2018-12-12-07-43-09
326,comparator,childes-20180319,500,ww,matching,4096,0,0.5876336863365903,novice,features_has,2018-12-12-07-43-09
327,comparator,childes-20180319,500,ww,matching,4096,1,0.51040862589355,expert,features_has,2018-12-12-07-43-09
328,comparator,childes-20180319,500,ww,matching,4096,1,0.5005290681177728,expert+rs,features_has,2018-12-12-07-43-09
329,comparator,childes-20180319,500,ww,matching,4096,1,0.5934435211375233,novice,features_has,2018-12-12-07-43-09
330,comparator,childes-20180319,500,ww,matching,4096,0,0.5523651960337889,expert,features_is,2018-12-12-07-43-09
331,comparator,childes-20180319,500,ww,matching,4096,0,0.5001202549404759,expert+rs,features_is,2018-12-12-07-43-09
332,comparator,childes-20180319,500,ww,matching,4096,0,0.5430439805114461,novice,features_is,2018-12-12-07-43-09
333,comparator,childes-20180319,500,ww,matching,4096,1,0.5513065881487161,expert,features_is,2018-12-12-07-43-09
334,comparator,childes-20180319,500,ww,matching,4096,1,0.5001603399206337,expert+rs,features_is,2018-12-12-07-43-09
335,comparator,childes-20180319,500,ww,matching,4096,1,0.5430439805114461,novice,features_is,2018-12-12-07-43-09
336,comparator,childes-20180319,500,ww,matching,4096,0,0.5013176326033784,expert,nyms_syn,2018-12-12-07-43-09
337,comparator,childes-20180319,500,ww,matching,4096,0,0.5017970608973603,expert+rs,nyms_syn,2018-12-12-07-43-09
338,comparator,childes-20180319,500,ww,matching,4096,0,0.5539163416335979,novice,nyms_syn,2018-12-12-07-43-09
339,comparator,childes-20180319,500,ww,matching,4096,1,0.5020371581108921,expert,nyms_syn,2018-12-12-07-43-09
340,comparator,childes-20180319,500,ww,matching,4096,1,0.5014518940047776,expert+rs,nyms_syn,2018-12-12-07-43-09
341,comparator,childes-20180319,500,ww,matching,4096,1,0.5570223853551102,novice,nyms_syn,2018-12-12-07-43-09
342,comparator,childes-20180319,500,ww,matching,4096,0,0.5510393547097665,expert,cohyponyms_syntactic,2018-12-12-07-43-09
343,comparator,childes-20180319,500,ww,matching,4096,0,0.5108477821521501,expert+rs,cohyponyms_syntactic,2018-12-12-07-43-09
344,comparator,childes-20180319,500,ww,matching,4096,0,0.5217092355319144,novice,cohyponyms_syntactic,2018-12-12-07-43-09
345,comparator,childes-20180319,500,ww,matching,4096,1,0.5387347573588224,expert,cohyponyms_syntactic,2018-12-12-07-43-09
346,comparator,childes-20180319,500,ww,matching,4096,1,0.5104593667268221,expert+rs,cohyponyms_syntactic,2018-12-12-07-43-09
347,comparator,childes-20180319,500,ww,matching,4096,1,0.5217092355319144,novice,cohyponyms_syntactic,2018-12-12-07-43-09
348,comparator,childes-20180319,500,ww,matching,4096,0,0.5325706039991841,expert,hypernyms_None,2018-12-12-07-43-09
349,comparator,childes-20180319,500,ww,matching,4096,0,0.5254243111386321,expert+rs,hypernyms_None,2018-12-12-07-43-09
350,comparator,childes-20180319,500,ww,matching,4096,0,0.6373256373256931,novice,hypernyms_None,2018-12-12-07-43-09
351,comparator,childes-20180319,500,ww,matching,4096,1,0.5365903937332835,expert,hypernyms_None,2018-12-12-07-43-09
352,comparator,childes-20180319,500,ww,matching,4096,1,0.5269703841132763,expert+rs,hypernyms_None,2018-12-12-07-43-09
353,comparator,childes-20180319,500,ww,matching,4096,1,0.645468288325481,novice,hypernyms_None,2018-12-12-07-43-09
354,comparator,childes-20180319,500,ww,matching,4096,0,0.5168474049119749,expert,nyms_ant,2018-12-12-07-43-09
355,comparator,childes-20180319,500,ww,matching,4096,0,0.5000000000000285,expert+rs,nyms_ant,2018-12-12-07-43-09
356,comparator,childes-20180319,500,ww,matching,4096,0,0.5432097988235478,novice,nyms_ant,2018-12-12-07-43-09
357,comparator,childes-20180319,500,ww,matching,4096,1,0.5161705237355618,expert,nyms_ant,2018-12-12-07-43-09
358,comparator,childes-20180319,500,ww,matching,4096,1,0.5001345477561313,expert+rs,nyms_ant,2018-12-12-07-43-09
359,comparator,childes-20180319,500,ww,matching,4096,1,0.5432097988235478,novice,nyms_ant,2018-12-12-07-43-09
360,comparator,childes-20180319,500,normal,matching,4096,0,0.5614014574524212,expert,cohyponyms_semantic,2018-12-11-22-25-09
361,comparator,childes-20180319,500,normal,matching,4096,0,0.5071457912804227,expert+rs,cohyponyms_semantic,2018-12-11-22-25-09
362,comparator,childes-20180319,500,normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2018-12-11-22-25-09
363,comparator,childes-20180319,500,normal,matching,4096,1,0.5625400017292326,expert,cohyponyms_semantic,2018-12-11-22-25-09
364,comparator,childes-20180319,500,normal,matching,4096,1,0.5013485002542195,expert+rs,cohyponyms_semantic,2018-12-11-22-25-09
365,comparator,childes-20180319,500,normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2018-12-11-22-25-09
366,comparator,childes-20180319,500,normal,matching,4096,0,0.6557563555451551,expert,features_has,2018-12-11-22-25-09
367,comparator,childes-20180319,500,normal,matching,4096,0,0.5037465576639255,expert+rs,features_has,2018-12-11-22-25-09
368,comparator,childes-20180319,500,normal,matching,4096,0,0.5000000000000016,novice,features_has,2018-12-11-22-25-09
369,comparator,childes-20180319,500,normal,matching,4096,1,0.6635761180599569,expert,features_has,2018-12-11-22-25-09
370,comparator,childes-20180319,500,normal,matching,4096,1,0.5066912805797698,expert+rs,features_has,2018-12-11-22-25-09
371,comparator,childes-20180319,500,normal,matching,4096,1,0.5000000000000016,novice,features_has,2018-12-11-22-25-09
372,comparator,childes-20180319,500,normal,matching,4096,0,0.718930314084063,expert,features_is,2018-12-11-22-25-09
373,comparator,childes-20180319,500,normal,matching,4096,0,0.5017673832160896,expert+rs,features_is,2018-12-11-22-25-09
374,comparator,childes-20180319,500,normal,matching,4096,0,0.5077312994457689,novice,features_is,2018-12-11-22-25-09
375,comparator,childes-20180319,500,normal,matching,4096,1,0.7255293950447892,expert,features_is,2018-12-11-22-25-09
376,comparator,childes-20180319,500,normal,matching,4096,1,0.5002204673908707,expert+rs,features_is,2018-12-11-22-25-09
377,comparator,childes-20180319,500,normal,matching,4096,1,0.5077312994457689,novice,features_is,2018-12-11-22-25-09
378,comparator,childes-20180319,500,normal,matching,4096,0,0.5297841586965034,expert,nyms_syn,2018-12-11-22-25-09
379,comparator,childes-20180319,500,normal,matching,4096,0,0.5021340636843483,expert+rs,nyms_syn,2018-12-11-22-25-09
380,comparator,childes-20180319,500,normal,matching,4096,0,0.5005617739188143,novice,nyms_syn,2018-12-11-22-25-09
381,comparator,childes-20180319,500,normal,matching,4096,1,0.5187530668409932,expert,nyms_syn,2018-12-11-22-25-09
382,comparator,childes-20180319,500,normal,matching,4096,1,0.5007189577481852,expert+rs,nyms_syn,2018-12-11-22-25-09
383,comparator,childes-20180319,500,normal,matching,4096,1,0.5000000000000001,novice,nyms_syn,2018-12-11-22-25-09
