,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
225,comparator,childes-20180319,200,cbow,matching,4096,1,0.5456564279910061,expert,features_is,2018-11-14-19-16-26
226,comparator,childes-20180319,200,cbow,matching,4096,1,0.5527230455839381,expert+rs,features_is,2018-11-14-19-16-26
227,comparator,childes-20180319,200,cbow,matching,4096,1,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
228,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196624243917606,expert,nyms_syn,2018-11-14-19-16-26
229,comparator,childes-20180319,200,cbow,matching,4096,0,0.6175076101298482,expert+rs,nyms_syn,2018-11-14-19-16-26
230,comparator,childes-20180319,200,cbow,matching,4096,0,0.6615632034273309,novice,nyms_syn,2018-11-14-19-16-26
231,comparator,childes-20180319,200,cbow,matching,4096,1,0.6156015052381058,expert,nyms_syn,2018-11-14-19-16-26
232,comparator,childes-20180319,200,cbow,matching,4096,1,0.6182810317311966,expert+rs,nyms_syn,2018-11-14-19-16-26
233,comparator,childes-20180319,200,cbow,matching,4096,1,0.6651226679610573,novice,nyms_syn,2018-11-14-19-16-26
234,comparator,childes-20180319,200,cbow,matching,4096,0,0.7388151287730426,expert,cohyponyms_syntactic,2018-11-14-19-16-26
235,comparator,childes-20180319,200,cbow,matching,4096,0,0.5603756811878071,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
236,comparator,childes-20180319,200,cbow,matching,4096,0,0.6505465662008725,novice,cohyponyms_syntactic,2018-11-14-19-16-26
237,comparator,childes-20180319,200,cbow,matching,4096,1,0.7467741531266976,expert,cohyponyms_syntactic,2018-11-14-19-16-26
238,comparator,childes-20180319,200,cbow,matching,4096,1,0.5585282954568289,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
239,comparator,childes-20180319,200,cbow,matching,4096,1,0.6502707791773292,novice,cohyponyms_syntactic,2018-11-14-19-16-26
240,comparator,childes-20180319,200,cbow,matching,4096,0,0.8057788772074659,expert,hypernyms_None,2018-11-14-19-16-26
241,comparator,childes-20180319,200,cbow,matching,4096,0,0.8008658008658227,expert+rs,hypernyms_None,2018-11-14-19-16-26
242,comparator,childes-20180319,200,cbow,matching,4096,0,0.8245378959664829,novice,hypernyms_None,2018-11-14-19-16-26
243,comparator,childes-20180319,200,cbow,matching,4096,1,0.8054353054353205,expert,hypernyms_None,2018-11-14-19-16-26
244,comparator,childes-20180319,200,cbow,matching,4096,1,0.7939600082457416,expert+rs,hypernyms_None,2018-11-14-19-16-26
245,comparator,childes-20180319,200,cbow,matching,4096,1,0.8235415378272717,novice,hypernyms_None,2018-11-14-19-16-26
246,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196962247681388,expert,nyms_ant,2018-11-14-19-16-26
247,comparator,childes-20180319,200,cbow,matching,4096,0,0.5974817917874082,expert+rs,nyms_ant,2018-11-14-19-16-26
248,comparator,childes-20180319,200,cbow,matching,4096,0,0.6435824312739977,novice,nyms_ant,2018-11-14-19-16-26
249,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238193504542167,expert,nyms_ant,2018-11-14-19-16-26
250,comparator,childes-20180319,200,cbow,matching,4096,1,0.5992859290847591,expert+rs,nyms_ant,2018-11-14-19-16-26
251,comparator,childes-20180319,200,cbow,matching,4096,1,0.6436644861000943,novice,nyms_ant,2018-11-14-19-16-26
252,comparator,tasa-20181213,30,ww,matching,4096,0,0.7237497405066755,expert,cohyponyms_semantic,2018-12-15-04-18-32
253,comparator,tasa-20181213,30,ww,matching,4096,0,0.6630013673762359,expert+rs,cohyponyms_semantic,2018-12-15-04-18-32
254,comparator,tasa-20181213,30,ww,matching,4096,0,0.7485945733460682,novice,cohyponyms_semantic,2018-12-15-04-18-32
255,comparator,tasa-20181213,30,ww,matching,4096,1,0.7298557193642891,expert,cohyponyms_semantic,2018-12-15-04-18-32
256,comparator,tasa-20181213,30,ww,matching,4096,1,0.6631161987437992,expert+rs,cohyponyms_semantic,2018-12-15-04-18-32
257,comparator,tasa-20181213,30,ww,matching,4096,1,0.7474741554963795,novice,cohyponyms_semantic,2018-12-15-04-18-32
258,comparator,tasa-20181213,30,ww,matching,4096,0,0.6875982750864928,expert,cohyponyms_syntactic,2018-12-15-04-18-32
259,comparator,tasa-20181213,30,ww,matching,4096,0,0.5697018865214392,expert+rs,cohyponyms_syntactic,2018-12-15-04-18-32
260,comparator,tasa-20181213,30,ww,matching,4096,0,0.6117037635418187,novice,cohyponyms_syntactic,2018-12-15-04-18-32
261,comparator,tasa-20181213,30,ww,matching,4096,1,0.6963280971736889,expert,cohyponyms_syntactic,2018-12-15-04-18-32
262,comparator,tasa-20181213,30,ww,matching,4096,1,0.571212542332591,expert+rs,cohyponyms_syntactic,2018-12-15-04-18-32
263,comparator,tasa-20181213,30,ww,matching,4096,1,0.610878556758879,novice,cohyponyms_syntactic,2018-12-15-04-18-32
264,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5638857506573316,expert,cohyponyms_semantic,2018-12-14-01-57-58
265,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5014763622567209,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
266,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5010600179340052,novice,cohyponyms_semantic,2018-12-14-01-57-58
267,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5580955668549137,expert,cohyponyms_semantic,2018-12-14-01-57-58
268,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5000129219000369,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
269,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5010147678321578,novice,cohyponyms_semantic,2018-12-14-01-57-58
270,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5624042296336477,expert,cohyponyms_syntactic,2018-12-14-01-57-58
271,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5026609414955987,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
272,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
273,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5654142278009806,expert,cohyponyms_syntactic,2018-12-14-01-57-58
274,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5111722900729401,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
275,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
276,comparator,childes-20180319,500,lstm,matching,4096,0,0.7693440819353362,expert,cohyponyms_semantic,2018-12-11-11-13-39
277,comparator,childes-20180319,500,lstm,matching,4096,0,0.6857545528263178,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
278,comparator,childes-20180319,500,lstm,matching,4096,0,0.6974603834792122,novice,cohyponyms_semantic,2018-12-11-11-13-39
279,comparator,childes-20180319,500,lstm,matching,4096,1,0.770970474596007,expert,cohyponyms_semantic,2018-12-11-11-13-39
280,comparator,childes-20180319,500,lstm,matching,4096,1,0.6891608124342368,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
281,comparator,childes-20180319,500,lstm,matching,4096,1,0.692136062938159,novice,cohyponyms_semantic,2018-12-11-11-13-39
282,comparator,childes-20180319,500,lstm,matching,4096,0,0.6913837376794978,expert,features_has,2018-12-11-11-13-39
283,comparator,childes-20180319,500,lstm,matching,4096,0,0.5617984019723562,expert+rs,features_has,2018-12-11-11-13-39
284,comparator,childes-20180319,500,lstm,matching,4096,0,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
285,comparator,childes-20180319,500,lstm,matching,4096,1,0.6977604101012964,expert,features_has,2018-12-11-11-13-39
286,comparator,childes-20180319,500,lstm,matching,4096,1,0.5468601503887551,expert+rs,features_has,2018-12-11-11-13-39
287,comparator,childes-20180319,500,lstm,matching,4096,1,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
288,comparator,childes-20180319,500,lstm,matching,4096,0,0.715510336458774,expert,features_is,2018-12-11-11-13-39
289,comparator,childes-20180319,500,lstm,matching,4096,0,0.5131657295284516,expert+rs,features_is,2018-12-11-11-13-39
290,comparator,childes-20180319,500,lstm,matching,4096,0,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
291,comparator,childes-20180319,500,lstm,matching,4096,1,0.7090351545276184,expert,features_is,2018-12-11-11-13-39
292,comparator,childes-20180319,500,lstm,matching,4096,1,0.508856229752564,expert+rs,features_is,2018-12-11-11-13-39
293,comparator,childes-20180319,500,lstm,matching,4096,1,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
294,comparator,childes-20180319,500,lstm,matching,4096,0,0.6155671557984301,expert,nyms_syn,2018-12-11-11-13-39
295,comparator,childes-20180319,500,lstm,matching,4096,0,0.6041761797707474,expert+rs,nyms_syn,2018-12-11-11-13-39
296,comparator,childes-20180319,500,lstm,matching,4096,0,0.6506412547530793,novice,nyms_syn,2018-12-11-11-13-39
297,comparator,childes-20180319,500,lstm,matching,4096,1,0.6109682299525736,expert,nyms_syn,2018-12-11-11-13-39
298,comparator,childes-20180319,500,lstm,matching,4096,1,0.6021789392452829,expert+rs,nyms_syn,2018-12-11-11-13-39
299,comparator,childes-20180319,500,lstm,matching,4096,1,0.6519739706013934,novice,nyms_syn,2018-12-11-11-13-39
300,comparator,childes-20180319,500,lstm,matching,4096,0,0.785505911110006,expert,cohyponyms_syntactic,2018-12-11-11-13-39
301,comparator,childes-20180319,500,lstm,matching,4096,0,0.5580733161128241,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
302,comparator,childes-20180319,500,lstm,matching,4096,0,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
303,comparator,childes-20180319,500,lstm,matching,4096,1,0.8115256676780234,expert,cohyponyms_syntactic,2018-12-11-11-13-39
304,comparator,childes-20180319,500,lstm,matching,4096,1,0.5524780847851364,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
305,comparator,childes-20180319,500,lstm,matching,4096,1,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
306,comparator,childes-20180319,500,lstm,matching,4096,0,0.8285576857005595,expert,hypernyms_None,2018-12-11-11-13-39
307,comparator,childes-20180319,500,lstm,matching,4096,0,0.7025699168556532,expert+rs,hypernyms_None,2018-12-11-11-13-39
308,comparator,childes-20180319,500,lstm,matching,4096,0,0.7453102453102718,novice,hypernyms_None,2018-12-11-11-13-39
309,comparator,childes-20180319,500,lstm,matching,4096,1,0.8183879612451217,expert,hypernyms_None,2018-12-11-11-13-39
310,comparator,childes-20180319,500,lstm,matching,4096,1,0.7088572802858727,expert+rs,hypernyms_None,2018-12-11-11-13-39
311,comparator,childes-20180319,500,lstm,matching,4096,1,0.7410499553356946,novice,hypernyms_None,2018-12-11-11-13-39
312,comparator,childes-20180319,500,lstm,matching,4096,0,0.6237677972749249,expert,nyms_ant,2018-12-11-11-13-39
313,comparator,childes-20180319,500,lstm,matching,4096,0,0.5523771605537252,expert+rs,nyms_ant,2018-12-11-11-13-39
314,comparator,childes-20180319,500,lstm,matching,4096,0,0.6334675465307781,novice,nyms_ant,2018-12-11-11-13-39
315,comparator,childes-20180319,500,lstm,matching,4096,1,0.623758842940896,expert,nyms_ant,2018-12-11-11-13-39
316,comparator,childes-20180319,500,lstm,matching,4096,1,0.5640675123053601,expert+rs,nyms_ant,2018-12-11-11-13-39
317,comparator,childes-20180319,500,lstm,matching,4096,1,0.629691472626386,novice,nyms_ant,2018-12-11-11-13-39
318,comparator,childes-20180319,30,lstm,matching,4096,0,0.6212891842816166,expert,cohyponyms_semantic,2018-12-11-20-42-31
319,comparator,childes-20180319,30,lstm,matching,4096,0,0.609657702424797,expert+rs,cohyponyms_semantic,2018-12-11-20-42-31
320,comparator,childes-20180319,30,lstm,matching,4096,0,0.6492490401661027,novice,cohyponyms_semantic,2018-12-11-20-42-31
321,comparator,childes-20180319,30,lstm,matching,4096,1,0.6250333120249305,expert,cohyponyms_semantic,2018-12-11-20-42-31
322,comparator,childes-20180319,30,lstm,matching,4096,1,0.6100900467717324,expert+rs,cohyponyms_semantic,2018-12-11-20-42-31
323,comparator,childes-20180319,30,lstm,matching,4096,1,0.6478674798454698,novice,cohyponyms_semantic,2018-12-11-20-42-31
324,comparator,childes-20180319,30,lstm,matching,4096,0,0.5121354593786978,expert,features_has,2018-12-11-20-42-31
325,comparator,childes-20180319,30,lstm,matching,4096,0,0.5095976438439864,expert+rs,features_has,2018-12-11-20-42-31
326,comparator,childes-20180319,30,lstm,matching,4096,0,0.5565125009973871,novice,features_has,2018-12-11-20-42-31
327,comparator,childes-20180319,30,lstm,matching,4096,1,0.5127369977305328,expert,features_has,2018-12-11-20-42-31
328,comparator,childes-20180319,30,lstm,matching,4096,1,0.5083947441848026,expert+rs,features_has,2018-12-11-20-42-31
329,comparator,childes-20180319,30,lstm,matching,4096,1,0.5565125009973871,novice,features_has,2018-12-11-20-42-31
330,comparator,childes-20180319,30,lstm,matching,4096,0,0.5046225270300343,expert,features_is,2018-12-11-20-42-31
331,comparator,childes-20180319,30,lstm,matching,4096,0,0.5034691728282169,expert+rs,features_is,2018-12-11-20-42-31
332,comparator,childes-20180319,30,lstm,matching,4096,0,0.5362998648043258,novice,features_is,2018-12-11-20-42-31
333,comparator,childes-20180319,30,lstm,matching,4096,1,0.5053422346283236,expert,features_is,2018-12-11-20-42-31
334,comparator,childes-20180319,30,lstm,matching,4096,1,0.502972847892079,expert+rs,features_is,2018-12-11-20-42-31
335,comparator,childes-20180319,30,lstm,matching,4096,1,0.5362998648043258,novice,features_is,2018-12-11-20-42-31
336,comparator,childes-20180319,30,lstm,matching,4096,0,0.5685029100265537,expert,nyms_syn,2018-12-11-20-42-31
337,comparator,childes-20180319,30,lstm,matching,4096,0,0.5686232784254726,expert+rs,nyms_syn,2018-12-11-20-42-31
338,comparator,childes-20180319,30,lstm,matching,4096,0,0.611886840612383,novice,nyms_syn,2018-12-11-20-42-31
339,comparator,childes-20180319,30,lstm,matching,4096,1,0.5692439214625842,expert,nyms_syn,2018-12-11-20-42-31
340,comparator,childes-20180319,30,lstm,matching,4096,1,0.5675026446298479,expert+rs,nyms_syn,2018-12-11-20-42-31
341,comparator,childes-20180319,30,lstm,matching,4096,1,0.6132166560997655,novice,nyms_syn,2018-12-11-20-42-31
342,comparator,childes-20180319,30,lstm,matching,4096,0,0.6395678890798097,expert,cohyponyms_syntactic,2018-12-11-20-42-31
343,comparator,childes-20180319,30,lstm,matching,4096,0,0.5951682074964774,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
344,comparator,childes-20180319,30,lstm,matching,4096,0,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
345,comparator,childes-20180319,30,lstm,matching,4096,1,0.6527007769374991,expert,cohyponyms_syntactic,2018-12-11-20-42-31
346,comparator,childes-20180319,30,lstm,matching,4096,1,0.5883854456436634,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
347,comparator,childes-20180319,30,lstm,matching,4096,1,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
348,comparator,childes-20180319,30,lstm,matching,4096,0,0.5760667903525589,expert,hypernyms_None,2018-12-11-20-42-31
349,comparator,childes-20180319,30,lstm,matching,4096,0,0.5773036487322738,expert+rs,hypernyms_None,2018-12-11-20-42-31
350,comparator,childes-20180319,30,lstm,matching,4096,0,0.6373943516801059,novice,hypernyms_None,2018-12-11-20-42-31
351,comparator,childes-20180319,30,lstm,matching,4096,1,0.576891362605712,expert,hypernyms_None,2018-12-11-20-42-31
352,comparator,childes-20180319,30,lstm,matching,4096,1,0.5719439290868416,expert+rs,hypernyms_None,2018-12-11-20-42-31
353,comparator,childes-20180319,30,lstm,matching,4096,1,0.6367072081358199,novice,hypernyms_None,2018-12-11-20-42-31
354,comparator,childes-20180319,30,lstm,matching,4096,0,0.5409148398373452,expert,nyms_ant,2018-12-11-20-42-31
355,comparator,childes-20180319,30,lstm,matching,4096,0,0.538698848608005,expert+rs,nyms_ant,2018-12-11-20-42-31
356,comparator,childes-20180319,30,lstm,matching,4096,0,0.6219686823434892,novice,nyms_ant,2018-12-11-20-42-31
357,comparator,childes-20180319,30,lstm,matching,4096,1,0.5405742969653567,expert,nyms_ant,2018-12-11-20-42-31
358,comparator,childes-20180319,30,lstm,matching,4096,1,0.5380020860043525,expert+rs,nyms_ant,2018-12-11-20-42-31
359,comparator,childes-20180319,30,lstm,matching,4096,1,0.6209016412095603,novice,nyms_ant,2018-12-11-20-42-31
360,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7080740979739895,expert,cohyponyms_semantic,2018-12-15-04-33-09
361,comparator,tasa-20181213,30,lstm,matching,4096,0,0.6695765272911977,expert+rs,cohyponyms_semantic,2018-12-15-04-33-09
362,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7202017350148451,novice,cohyponyms_semantic,2018-12-15-04-33-09
363,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7098152067452438,expert,cohyponyms_semantic,2018-12-15-04-33-09
364,comparator,tasa-20181213,30,lstm,matching,4096,1,0.670029356633845,expert+rs,cohyponyms_semantic,2018-12-15-04-33-09
365,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7215492593617212,novice,cohyponyms_semantic,2018-12-15-04-33-09
366,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7532535188785009,expert,cohyponyms_syntactic,2018-12-15-04-33-09
367,comparator,tasa-20181213,30,lstm,matching,4096,0,0.6244638491773546,expert+rs,cohyponyms_syntactic,2018-12-15-04-33-09
368,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7071291539516986,novice,cohyponyms_syntactic,2018-12-15-04-33-09
369,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7558303693207054,expert,cohyponyms_syntactic,2018-12-15-04-33-09
370,comparator,tasa-20181213,30,lstm,matching,4096,1,0.6237998731992538,expert+rs,cohyponyms_syntactic,2018-12-15-04-33-09
371,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7059226668503882,novice,cohyponyms_syntactic,2018-12-15-04-33-09
372,comparator,tasa-20181213,200,ww,matching,4096,0,0.8654050436403771,expert,cohyponyms_semantic,2018-12-15-02-05-26
373,comparator,tasa-20181213,200,ww,matching,4096,0,0.6803474527722184,expert+rs,cohyponyms_semantic,2018-12-15-02-05-26
374,comparator,tasa-20181213,200,ww,matching,4096,0,0.7707739594305842,novice,cohyponyms_semantic,2018-12-15-02-05-26
375,comparator,tasa-20181213,200,ww,matching,4096,1,0.8658556098916388,expert,cohyponyms_semantic,2018-12-15-02-05-26
376,comparator,tasa-20181213,200,ww,matching,4096,1,0.6819864644621528,expert+rs,cohyponyms_semantic,2018-12-15-02-05-26
377,comparator,tasa-20181213,200,ww,matching,4096,1,0.7713054341303489,novice,cohyponyms_semantic,2018-12-15-02-05-26
378,comparator,tasa-20181213,200,ww,matching,4096,0,0.7716067571382867,expert,cohyponyms_syntactic,2018-12-15-02-05-26
379,comparator,tasa-20181213,200,ww,matching,4096,0,0.5365246169523121,expert+rs,cohyponyms_syntactic,2018-12-15-02-05-26
380,comparator,tasa-20181213,200,ww,matching,4096,0,0.5968903421143831,novice,cohyponyms_syntactic,2018-12-15-02-05-26
381,comparator,tasa-20181213,200,ww,matching,4096,1,0.7846015828930686,expert,cohyponyms_syntactic,2018-12-15-02-05-26
