,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
235,comparator,childes-20180319,30,srn,matching,4096,0,0.6419422624392466,expert+rs,nyms_ant,2019-01-07-12-08-46
236,comparator,childes-20180319,30,srn,matching,4096,0,0.6412705661809965,novice,nyms_ant,2019-01-07-12-08-46
237,comparator,childes-20180319,30,srn,matching,4096,1,0.6513628003611516,expert,nyms_ant,2019-01-07-12-08-46
238,comparator,childes-20180319,30,srn,matching,4096,1,0.6418730460558089,expert+rs,nyms_ant,2019-01-07-12-08-46
239,comparator,childes-20180319,30,srn,matching,4096,1,0.6382771281363038,novice,nyms_ant,2019-01-07-12-08-46
240,comparator,childes-20180319,200,lstm,matching,4096,0,0.6705083271124974,expert,nyms_syn_jw,2019-01-07-21-44-20
241,comparator,childes-20180319,200,lstm,matching,4096,0,0.6156460063920447,expert+rs,nyms_syn_jw,2019-01-07-21-44-20
242,comparator,childes-20180319,200,lstm,matching,4096,0,0.6135045346011603,novice,nyms_syn_jw,2019-01-07-21-44-20
243,comparator,childes-20180319,200,lstm,matching,4096,1,0.6546200164830548,expert,nyms_syn_jw,2019-01-07-21-44-20
244,comparator,childes-20180319,200,lstm,matching,4096,1,0.6187874905363819,expert+rs,nyms_syn_jw,2019-01-07-21-44-20
245,comparator,childes-20180319,200,lstm,matching,4096,1,0.6191978017905575,novice,nyms_syn_jw,2019-01-07-21-44-20
246,comparator,childes-20180319,200,lstm,matching,4096,0,0.6978587855341616,expert,events,2019-01-07-21-44-20
247,comparator,childes-20180319,200,lstm,matching,4096,0,0.5633541137827438,expert+rs,events,2019-01-07-21-44-20
248,comparator,childes-20180319,200,lstm,matching,4096,0,0.5633362719329007,novice,events,2019-01-07-21-44-20
249,comparator,childes-20180319,200,lstm,matching,4096,1,0.6974352451899647,expert,events,2019-01-07-21-44-20
250,comparator,childes-20180319,200,lstm,matching,4096,1,0.5639482251727492,expert+rs,events,2019-01-07-21-44-20
251,comparator,childes-20180319,200,lstm,matching,4096,1,0.5633362719329007,novice,events,2019-01-07-21-44-20
252,comparator,childes-20180319,200,lstm,matching,4096,0,0.7768903302525922,expert,cohyponyms_semantic,2019-01-07-21-44-20
253,comparator,childes-20180319,200,lstm,matching,4096,0,0.7052749331977959,expert+rs,cohyponyms_semantic,2019-01-07-21-44-20
254,comparator,childes-20180319,200,lstm,matching,4096,0,0.7038511547600075,novice,cohyponyms_semantic,2019-01-07-21-44-20
255,comparator,childes-20180319,200,lstm,matching,4096,1,0.7781473214374856,expert,cohyponyms_semantic,2019-01-07-21-44-20
256,comparator,childes-20180319,200,lstm,matching,4096,1,0.7041006881183476,expert+rs,cohyponyms_semantic,2019-01-07-21-44-20
257,comparator,childes-20180319,200,lstm,matching,4096,1,0.7029567555979677,novice,cohyponyms_semantic,2019-01-07-21-44-20
258,comparator,childes-20180319,200,lstm,matching,4096,0,0.6813660946221525,expert,features_has,2019-01-07-21-44-20
259,comparator,childes-20180319,200,lstm,matching,4096,0,0.5764934000800148,expert+rs,features_has,2019-01-07-21-44-20
260,comparator,childes-20180319,200,lstm,matching,4096,0,0.5764934000800148,novice,features_has,2019-01-07-21-44-20
261,comparator,childes-20180319,200,lstm,matching,4096,1,0.6820676772467565,expert,features_has,2019-01-07-21-44-20
262,comparator,childes-20180319,200,lstm,matching,4096,1,0.5764934000800148,expert+rs,features_has,2019-01-07-21-44-20
263,comparator,childes-20180319,200,lstm,matching,4096,1,0.5764934000800148,novice,features_has,2019-01-07-21-44-20
264,comparator,childes-20180319,200,lstm,matching,4096,0,0.647920198888891,expert,nyms_ant_jw,2019-01-07-21-44-20
265,comparator,childes-20180319,200,lstm,matching,4096,0,0.6248019283587285,expert+rs,nyms_ant_jw,2019-01-07-21-44-20
266,comparator,childes-20180319,200,lstm,matching,4096,0,0.6143874090485497,novice,nyms_ant_jw,2019-01-07-21-44-20
267,comparator,childes-20180319,200,lstm,matching,4096,1,0.6491459223557762,expert,nyms_ant_jw,2019-01-07-21-44-20
268,comparator,childes-20180319,200,lstm,matching,4096,1,0.621764634348547,expert+rs,nyms_ant_jw,2019-01-07-21-44-20
269,comparator,childes-20180319,200,lstm,matching,4096,1,0.6143874090485497,novice,nyms_ant_jw,2019-01-07-21-44-20
270,comparator,childes-20180319,200,lstm,matching,4096,0,0.6714234547066404,expert,features_is,2019-01-07-21-44-20
271,comparator,childes-20180319,200,lstm,matching,4096,0,0.5484058936516509,expert+rs,features_is,2019-01-07-21-44-20
272,comparator,childes-20180319,200,lstm,matching,4096,0,0.5438846630120089,novice,features_is,2019-01-07-21-44-20
273,comparator,childes-20180319,200,lstm,matching,4096,1,0.6654816928416063,expert,features_is,2019-01-07-21-44-20
274,comparator,childes-20180319,200,lstm,matching,4096,1,0.5499194757181287,expert+rs,features_is,2019-01-07-21-44-20
275,comparator,childes-20180319,200,lstm,matching,4096,1,0.5438846630120089,novice,features_is,2019-01-07-21-44-20
276,comparator,childes-20180319,200,lstm,matching,4096,0,0.7094278831918952,expert,nyms_syn,2019-01-07-21-44-20
277,comparator,childes-20180319,200,lstm,matching,4096,0,0.6922210773528439,expert+rs,nyms_syn,2019-01-07-21-44-20
278,comparator,childes-20180319,200,lstm,matching,4096,0,0.6949527191357308,novice,nyms_syn,2019-01-07-21-44-20
279,comparator,childes-20180319,200,lstm,matching,4096,1,0.7110066532409118,expert,nyms_syn,2019-01-07-21-44-20
280,comparator,childes-20180319,200,lstm,matching,4096,1,0.6962232345502973,expert+rs,nyms_syn,2019-01-07-21-44-20
281,comparator,childes-20180319,200,lstm,matching,4096,1,0.6882619534167604,novice,nyms_syn,2019-01-07-21-44-20
282,comparator,childes-20180319,200,lstm,matching,4096,0,0.7960214388786017,expert,hypernyms,2019-01-07-21-44-20
283,comparator,childes-20180319,200,lstm,matching,4096,0,0.7372019514876901,expert+rs,hypernyms,2019-01-07-21-44-20
284,comparator,childes-20180319,200,lstm,matching,4096,0,0.7406720263863417,novice,hypernyms,2019-01-07-21-44-20
285,comparator,childes-20180319,200,lstm,matching,4096,1,0.7944066515495303,expert,hypernyms,2019-01-07-21-44-20
286,comparator,childes-20180319,200,lstm,matching,4096,1,0.7432144575002015,expert+rs,hypernyms,2019-01-07-21-44-20
287,comparator,childes-20180319,200,lstm,matching,4096,1,0.7430083144369186,novice,hypernyms,2019-01-07-21-44-20
288,comparator,childes-20180319,200,lstm,matching,4096,0,0.870221871500614,expert,cohyponyms_syntactic,2019-01-07-21-44-20
289,comparator,childes-20180319,200,lstm,matching,4096,0,0.6568767142004523,expert+rs,cohyponyms_syntactic,2019-01-07-21-44-20
290,comparator,childes-20180319,200,lstm,matching,4096,0,0.6480577598120502,novice,cohyponyms_syntactic,2019-01-07-21-44-20
291,comparator,childes-20180319,200,lstm,matching,4096,1,0.8725150415581402,expert,cohyponyms_syntactic,2019-01-07-21-44-20
292,comparator,childes-20180319,200,lstm,matching,4096,1,0.6560997070287045,expert+rs,cohyponyms_syntactic,2019-01-07-21-44-20
293,comparator,childes-20180319,200,lstm,matching,4096,1,0.6556771899806484,novice,cohyponyms_syntactic,2019-01-07-21-44-20
294,comparator,childes-20180319,200,lstm,matching,4096,0,0.7007864612539774,expert,nyms_ant,2019-01-07-21-44-20
295,comparator,childes-20180319,200,lstm,matching,4096,0,0.6726899379261086,expert+rs,nyms_ant,2019-01-07-21-44-20
296,comparator,childes-20180319,200,lstm,matching,4096,0,0.6726623026430558,novice,nyms_ant,2019-01-07-21-44-20
297,comparator,childes-20180319,200,lstm,matching,4096,1,0.7075469007801407,expert,nyms_ant,2019-01-07-21-44-20
298,comparator,childes-20180319,200,lstm,matching,4096,1,0.6717718283882581,expert+rs,nyms_ant,2019-01-07-21-44-20
299,comparator,childes-20180319,200,lstm,matching,4096,1,0.6710897708902951,novice,nyms_ant,2019-01-07-21-44-20
300,comparator,childes-20180319,200,ww,matching,4096,0,0.6293384900192983,expert,nyms_syn_jw,2019-01-07-04-34-04
301,comparator,childes-20180319,200,ww,matching,4096,0,0.5957412338986103,expert+rs,nyms_syn_jw,2019-01-07-04-34-04
302,comparator,childes-20180319,200,ww,matching,4096,0,0.597378772878179,novice,nyms_syn_jw,2019-01-07-04-34-04
303,comparator,childes-20180319,200,ww,matching,4096,1,0.624020238492323,expert,nyms_syn_jw,2019-01-07-04-34-04
304,comparator,childes-20180319,200,ww,matching,4096,1,0.5935769082120677,expert+rs,nyms_syn_jw,2019-01-07-04-34-04
305,comparator,childes-20180319,200,ww,matching,4096,1,0.5954972531205908,novice,nyms_syn_jw,2019-01-07-04-34-04
306,comparator,childes-20180319,200,ww,matching,4096,0,0.6882694205204182,expert,events,2019-01-07-04-34-04
307,comparator,childes-20180319,200,ww,matching,4096,0,0.5771478625908195,expert+rs,events,2019-01-07-04-34-04
308,comparator,childes-20180319,200,ww,matching,4096,0,0.5781847627937332,novice,events,2019-01-07-04-34-04
309,comparator,childes-20180319,200,ww,matching,4096,1,0.6931204788308398,expert,events,2019-01-07-04-34-04
310,comparator,childes-20180319,200,ww,matching,4096,1,0.5787363054548553,expert+rs,events,2019-01-07-04-34-04
311,comparator,childes-20180319,200,ww,matching,4096,1,0.5787009178854566,novice,events,2019-01-07-04-34-04
312,comparator,childes-20180319,200,ww,matching,4096,0,0.7867292957269358,expert,cohyponyms_semantic,2019-01-07-04-34-04
313,comparator,childes-20180319,200,ww,matching,4096,0,0.6541471426454575,expert+rs,cohyponyms_semantic,2019-01-07-04-34-04
314,comparator,childes-20180319,200,ww,matching,4096,0,0.6648988000904928,novice,cohyponyms_semantic,2019-01-07-04-34-04
315,comparator,childes-20180319,200,ww,matching,4096,1,0.788241234466893,expert,cohyponyms_semantic,2019-01-07-04-34-04
316,comparator,childes-20180319,200,ww,matching,4096,1,0.658639086821687,expert+rs,cohyponyms_semantic,2019-01-07-04-34-04
317,comparator,childes-20180319,200,ww,matching,4096,1,0.6627517132398395,novice,cohyponyms_semantic,2019-01-07-04-34-04
318,comparator,childes-20180319,200,ww,matching,4096,0,0.6879802527095187,expert,features_has,2019-01-07-04-34-04
319,comparator,childes-20180319,200,ww,matching,4096,0,0.5882963516210697,expert+rs,features_has,2019-01-07-04-34-04
320,comparator,childes-20180319,200,ww,matching,4096,0,0.5829171867204805,novice,features_has,2019-01-07-04-34-04
321,comparator,childes-20180319,200,ww,matching,4096,1,0.6883253437045211,expert,features_has,2019-01-07-04-34-04
322,comparator,childes-20180319,200,ww,matching,4096,1,0.5883066383781008,expert+rs,features_has,2019-01-07-04-34-04
323,comparator,childes-20180319,200,ww,matching,4096,1,0.5829171867204805,novice,features_has,2019-01-07-04-34-04
324,comparator,childes-20180319,200,ww,matching,4096,0,0.6318208220980227,expert,nyms_ant_jw,2019-01-07-04-34-04
325,comparator,childes-20180319,200,ww,matching,4096,0,0.6076281043150173,expert+rs,nyms_ant_jw,2019-01-07-04-34-04
326,comparator,childes-20180319,200,ww,matching,4096,0,0.6090291420063066,novice,nyms_ant_jw,2019-01-07-04-34-04
327,comparator,childes-20180319,200,ww,matching,4096,1,0.6321222112389007,expert,nyms_ant_jw,2019-01-07-04-34-04
328,comparator,childes-20180319,200,ww,matching,4096,1,0.6103007713278691,expert+rs,nyms_ant_jw,2019-01-07-04-34-04
329,comparator,childes-20180319,200,ww,matching,4096,1,0.6086481801105105,novice,nyms_ant_jw,2019-01-07-04-34-04
330,comparator,childes-20180319,200,ww,matching,4096,0,0.6348593567544176,expert,features_is,2019-01-07-04-34-04
331,comparator,childes-20180319,200,ww,matching,4096,0,0.5416478123687376,expert+rs,features_is,2019-01-07-04-34-04
332,comparator,childes-20180319,200,ww,matching,4096,0,0.5392635207080596,novice,features_is,2019-01-07-04-34-04
333,comparator,childes-20180319,200,ww,matching,4096,1,0.6362647289686747,expert,features_is,2019-01-07-04-34-04
334,comparator,childes-20180319,200,ww,matching,4096,1,0.5425350220205181,expert+rs,features_is,2019-01-07-04-34-04
335,comparator,childes-20180319,200,ww,matching,4096,1,0.5394851564163443,novice,features_is,2019-01-07-04-34-04
336,comparator,childes-20180319,200,ww,matching,4096,0,0.7035491910927054,expert,nyms_syn,2019-01-07-04-34-04
337,comparator,childes-20180319,200,ww,matching,4096,0,0.7024234642146279,expert+rs,nyms_syn,2019-01-07-04-34-04
338,comparator,childes-20180319,200,ww,matching,4096,0,0.6974074658200597,novice,nyms_syn,2019-01-07-04-34-04
339,comparator,childes-20180319,200,ww,matching,4096,1,0.7046138500313985,expert,nyms_syn,2019-01-07-04-34-04
340,comparator,childes-20180319,200,ww,matching,4096,1,0.7030210922757201,expert+rs,nyms_syn,2019-01-07-04-34-04
341,comparator,childes-20180319,200,ww,matching,4096,1,0.7016608686631274,novice,nyms_syn,2019-01-07-04-34-04
342,comparator,childes-20180319,200,ww,matching,4096,0,0.7947502233216743,expert,hypernyms,2019-01-07-04-34-04
343,comparator,childes-20180319,200,ww,matching,4096,0,0.7509448223734202,expert+rs,hypernyms,2019-01-07-04-34-04
344,comparator,childes-20180319,200,ww,matching,4096,0,0.7524565381708483,novice,hypernyms,2019-01-07-04-34-04
345,comparator,childes-20180319,200,ww,matching,4096,1,0.7998694427266069,expert,hypernyms,2019-01-07-04-34-04
346,comparator,childes-20180319,200,ww,matching,4096,1,0.7515632515632759,expert+rs,hypernyms,2019-01-07-04-34-04
347,comparator,childes-20180319,200,ww,matching,4096,1,0.7459630316773409,novice,hypernyms,2019-01-07-04-34-04
348,comparator,childes-20180319,200,ww,matching,4096,0,0.7605439195617532,expert,cohyponyms_syntactic,2019-01-07-04-34-04
349,comparator,childes-20180319,200,ww,matching,4096,0,0.5498652188488801,expert+rs,cohyponyms_syntactic,2019-01-07-04-34-04
350,comparator,childes-20180319,200,ww,matching,4096,0,0.5461340892109998,novice,cohyponyms_syntactic,2019-01-07-04-34-04
351,comparator,childes-20180319,200,ww,matching,4096,1,0.7570271941070538,expert,cohyponyms_syntactic,2019-01-07-04-34-04
352,comparator,childes-20180319,200,ww,matching,4096,1,0.5475098241344742,expert+rs,cohyponyms_syntactic,2019-01-07-04-34-04
353,comparator,childes-20180319,200,ww,matching,4096,1,0.5461340892109998,novice,cohyponyms_syntactic,2019-01-07-04-34-04
354,comparator,childes-20180319,200,ww,matching,4096,0,0.6813233735701905,expert,nyms_ant,2019-01-07-04-34-04
355,comparator,childes-20180319,200,ww,matching,4096,0,0.6426633244866542,expert+rs,nyms_ant,2019-01-07-04-34-04
356,comparator,childes-20180319,200,ww,matching,4096,0,0.6431855938250159,novice,nyms_ant,2019-01-07-04-34-04
357,comparator,childes-20180319,200,ww,matching,4096,1,0.6798477079670635,expert,nyms_ant,2019-01-07-04-34-04
358,comparator,childes-20180319,200,ww,matching,4096,1,0.6439044891943908,expert+rs,nyms_ant,2019-01-07-04-34-04
359,comparator,childes-20180319,200,ww,matching,4096,1,0.6458128763178482,novice,nyms_ant,2019-01-07-04-34-04
360,comparator,childes-20180319,200,ww,matching,4096,0,0.5774244983173009,expert,nyms_syn_jw,2019-01-07-01-28-04
361,comparator,childes-20180319,200,ww,matching,4096,0,0.5635214764852132,expert+rs,nyms_syn_jw,2019-01-07-01-28-04
362,comparator,childes-20180319,200,ww,matching,4096,0,0.5585295327040334,novice,nyms_syn_jw,2019-01-07-01-28-04
363,comparator,childes-20180319,200,ww,matching,4096,1,0.5803417672150002,expert,nyms_syn_jw,2019-01-07-01-28-04
364,comparator,childes-20180319,200,ww,matching,4096,1,0.5601356586069385,expert+rs,nyms_syn_jw,2019-01-07-01-28-04
365,comparator,childes-20180319,200,ww,matching,4096,1,0.560159306653414,novice,nyms_syn_jw,2019-01-07-01-28-04
366,comparator,childes-20180319,200,ww,matching,4096,0,0.6374434687280608,expert,events,2019-01-07-01-28-04
367,comparator,childes-20180319,200,ww,matching,4096,0,0.5298476380056121,expert+rs,events,2019-01-07-01-28-04
368,comparator,childes-20180319,200,ww,matching,4096,0,0.5298476380056121,novice,events,2019-01-07-01-28-04
369,comparator,childes-20180319,200,ww,matching,4096,1,0.6402217630886742,expert,events,2019-01-07-01-28-04
370,comparator,childes-20180319,200,ww,matching,4096,1,0.53345976122424,expert+rs,events,2019-01-07-01-28-04
371,comparator,childes-20180319,200,ww,matching,4096,1,0.5298476380056121,novice,events,2019-01-07-01-28-04
372,comparator,childes-20180319,200,ww,matching,4096,0,0.7778889529568149,expert,cohyponyms_semantic,2019-01-07-01-28-04
373,comparator,childes-20180319,200,ww,matching,4096,0,0.6436179617552602,expert+rs,cohyponyms_semantic,2019-01-07-01-28-04
374,comparator,childes-20180319,200,ww,matching,4096,0,0.6430583609000934,novice,cohyponyms_semantic,2019-01-07-01-28-04
375,comparator,childes-20180319,200,ww,matching,4096,1,0.7691918486843526,expert,cohyponyms_semantic,2019-01-07-01-28-04
376,comparator,childes-20180319,200,ww,matching,4096,1,0.6430730598991158,expert+rs,cohyponyms_semantic,2019-01-07-01-28-04
377,comparator,childes-20180319,200,ww,matching,4096,1,0.6429460452738716,novice,cohyponyms_semantic,2019-01-07-01-28-04
378,comparator,childes-20180319,200,ww,matching,4096,0,0.6525019898348035,expert,features_has,2019-01-07-01-28-04
379,comparator,childes-20180319,200,ww,matching,4096,0,0.5368776565735823,expert+rs,features_has,2019-01-07-01-28-04
380,comparator,childes-20180319,200,ww,matching,4096,0,0.5116423499377467,novice,features_has,2019-01-07-01-28-04
381,comparator,childes-20180319,200,ww,matching,4096,1,0.6514301269488353,expert,features_has,2019-01-07-01-28-04
382,comparator,childes-20180319,200,ww,matching,4096,1,0.525382533891702,expert+rs,features_has,2019-01-07-01-28-04
383,comparator,childes-20180319,200,ww,matching,4096,1,0.5116423499377467,novice,features_has,2019-01-07-01-28-04
384,comparator,childes-20180319,200,ww,matching,4096,0,0.586558001304472,expert,nyms_ant_jw,2019-01-07-01-28-04
385,comparator,childes-20180319,200,ww,matching,4096,0,0.5660902269016408,expert+rs,nyms_ant_jw,2019-01-07-01-28-04
386,comparator,childes-20180319,200,ww,matching,4096,0,0.5591838689798715,novice,nyms_ant_jw,2019-01-07-01-28-04
387,comparator,childes-20180319,200,ww,matching,4096,1,0.5822105233111289,expert,nyms_ant_jw,2019-01-07-01-28-04
388,comparator,childes-20180319,200,ww,matching,4096,1,0.5713302883232036,expert+rs,nyms_ant_jw,2019-01-07-01-28-04
389,comparator,childes-20180319,200,ww,matching,4096,1,0.5624041901018829,novice,nyms_ant_jw,2019-01-07-01-28-04
390,comparator,childes-20180319,200,ww,matching,4096,0,0.6672204225280325,expert,features_is,2019-01-07-01-28-04
391,comparator,childes-20180319,200,ww,matching,4096,0,0.5174852302998443,expert+rs,features_is,2019-01-07-01-28-04
392,comparator,childes-20180319,200,ww,matching,4096,0,0.5099670424130764,novice,features_is,2019-01-07-01-28-04
