,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
1099,comparator,30,srn,matching,0,0.6561691510926049,False,nov,cohyponyms_syntactic,2018-12-02-05-38-45
1100,comparator,30,srn,matching,1,0.5781821367148292,True,exp,cohyponyms_syntactic,2018-12-02-05-38-45
1101,comparator,30,srn,matching,1,0.6615264615868015,False,exp,cohyponyms_syntactic,2018-12-02-05-38-45
1102,comparator,30,srn,matching,1,0.6597589073824579,True,nov,cohyponyms_syntactic,2018-12-02-05-38-45
1103,comparator,30,srn,matching,1,0.6597589073824579,False,nov,cohyponyms_syntactic,2018-12-02-05-38-45
1104,comparator,30,srn,matching,0,0.596062667491285,True,exp,hypernyms_None,2018-12-02-05-38-45
1105,comparator,30,srn,matching,0,0.6038273895417179,False,exp,hypernyms_None,2018-12-02-05-38-45
1106,comparator,30,srn,matching,0,0.6289081289081728,True,nov,hypernyms_None,2018-12-02-05-38-45
1107,comparator,30,srn,matching,0,0.6289081289081728,False,nov,hypernyms_None,2018-12-02-05-38-45
1108,comparator,30,srn,matching,1,0.5978835978836405,True,exp,hypernyms_None,2018-12-02-05-38-45
1109,comparator,30,srn,matching,1,0.6100803957947241,False,exp,hypernyms_None,2018-12-02-05-38-45
1110,comparator,30,srn,matching,1,0.6351611351611756,True,nov,hypernyms_None,2018-12-02-05-38-45
1111,comparator,30,srn,matching,1,0.6351611351611756,False,nov,hypernyms_None,2018-12-02-05-38-45
1112,comparator,30,srn,matching,0,0.5421841250549106,True,exp,nyms_ant,2018-12-02-05-38-45
1113,comparator,30,srn,matching,0,0.5457851685904822,False,exp,nyms_ant,2018-12-02-05-38-45
1114,comparator,30,srn,matching,0,0.6199006751537679,True,nov,nyms_ant,2018-12-02-05-38-45
1115,comparator,30,srn,matching,0,0.6199006751537679,False,nov,nyms_ant,2018-12-02-05-38-45
1116,comparator,30,srn,matching,1,0.5424968261174303,True,exp,nyms_ant,2018-12-02-05-38-45
1117,comparator,30,srn,matching,1,0.5466151526184313,False,exp,nyms_ant,2018-12-02-05-38-45
1118,comparator,30,srn,matching,1,0.6170304340820089,True,nov,nyms_ant,2018-12-02-05-38-45
1119,comparator,30,srn,matching,1,0.6170304340820089,False,nov,nyms_ant,2018-12-02-05-38-45
1120,comparator,30,lstm,matching,0,0.6213107891525388,True,exp,cohyponyms_semantic,2018-11-28-22-01-40
1121,comparator,30,lstm,matching,0,0.6296392938145212,False,exp,cohyponyms_semantic,2018-11-28-22-01-40
1122,comparator,30,lstm,matching,0,0.6574038251490972,True,nov,cohyponyms_semantic,2018-11-28-22-01-40
1123,comparator,30,lstm,matching,0,0.6574038251490972,False,nov,cohyponyms_semantic,2018-11-28-22-01-40
1124,comparator,30,lstm,matching,1,0.6210371997036358,True,exp,cohyponyms_semantic,2018-11-28-22-01-40
1125,comparator,30,lstm,matching,1,0.6350105321402224,False,exp,cohyponyms_semantic,2018-11-28-22-01-40
1126,comparator,30,lstm,matching,1,0.6568108144947185,True,nov,cohyponyms_semantic,2018-11-28-22-01-40
1127,comparator,30,lstm,matching,1,0.6568108144947185,False,nov,cohyponyms_semantic,2018-11-28-22-01-40
1128,comparator,30,lstm,matching,0,0.5185251740820147,True,exp,features_has,2018-11-28-22-01-40
1129,comparator,30,lstm,matching,0,0.5225741238301617,False,exp,features_has,2018-11-28-22-01-40
1130,comparator,30,lstm,matching,0,0.5744015540262377,True,nov,features_has,2018-11-28-22-01-40
1131,comparator,30,lstm,matching,0,0.5744015540262377,False,nov,features_has,2018-11-28-22-01-40
1132,comparator,30,lstm,matching,1,0.525991437653668,True,exp,features_has,2018-11-28-22-01-40
1133,comparator,30,lstm,matching,1,0.5289665532165385,False,exp,features_has,2018-11-28-22-01-40
1134,comparator,30,lstm,matching,1,0.5744015540262377,True,nov,features_has,2018-11-28-22-01-40
1135,comparator,30,lstm,matching,1,0.5744015540262377,False,nov,features_has,2018-11-28-22-01-40
1136,comparator,30,lstm,matching,0,0.5004810197618972,True,exp,features_is,2018-11-28-22-01-40
1137,comparator,30,lstm,matching,0,0.5005611897222131,False,exp,features_is,2018-11-28-22-01-40
1138,comparator,30,lstm,matching,0,0.5441499615548913,True,nov,features_is,2018-11-28-22-01-40
1139,comparator,30,lstm,matching,0,0.5441499615548913,False,nov,features_is,2018-11-28-22-01-40
1140,comparator,30,lstm,matching,1,0.5004810197618972,True,exp,features_is,2018-11-28-22-01-40
1141,comparator,30,lstm,matching,1,0.5007124194200822,False,exp,features_is,2018-11-28-22-01-40
1142,comparator,30,lstm,matching,1,0.5441499615548913,True,nov,features_is,2018-11-28-22-01-40
1143,comparator,30,lstm,matching,1,0.5441499615548913,False,nov,features_is,2018-11-28-22-01-40
1144,comparator,30,lstm,matching,0,0.5831119596369587,True,exp,nyms_syn,2018-11-28-22-01-40
1145,comparator,30,lstm,matching,0,0.5842875326986889,False,exp,nyms_syn,2018-11-28-22-01-40
1146,comparator,30,lstm,matching,0,0.6160590953191744,True,nov,nyms_syn,2018-11-28-22-01-40
1147,comparator,30,lstm,matching,0,0.6160590953191744,False,nov,nyms_syn,2018-11-28-22-01-40
1148,comparator,30,lstm,matching,1,0.5835409667978563,True,exp,nyms_syn,2018-11-28-22-01-40
1149,comparator,30,lstm,matching,1,0.5818976831739258,False,exp,nyms_syn,2018-11-28-22-01-40
1150,comparator,30,lstm,matching,1,0.6192638676004143,True,nov,nyms_syn,2018-11-28-22-01-40
1151,comparator,30,lstm,matching,1,0.6192638676004143,False,nov,nyms_syn,2018-11-28-22-01-40
1152,comparator,30,lstm,matching,0,0.5893964943950831,True,exp,cohyponyms_syntactic,2018-11-28-22-01-40
1153,comparator,30,lstm,matching,0,0.6436793330467201,False,exp,cohyponyms_syntactic,2018-11-28-22-01-40
1154,comparator,30,lstm,matching,0,0.6412061035469783,True,nov,cohyponyms_syntactic,2018-11-28-22-01-40
1155,comparator,30,lstm,matching,0,0.6412061035469783,False,nov,cohyponyms_syntactic,2018-11-28-22-01-40
1156,comparator,30,lstm,matching,1,0.5891066732565094,True,exp,cohyponyms_syntactic,2018-11-28-22-01-40
1157,comparator,30,lstm,matching,1,0.6473770113108636,False,exp,cohyponyms_syntactic,2018-11-28-22-01-40
1158,comparator,30,lstm,matching,1,0.6395795088827028,True,nov,cohyponyms_syntactic,2018-11-28-22-01-40
1159,comparator,30,lstm,matching,1,0.6395795088827028,False,nov,cohyponyms_syntactic,2018-11-28-22-01-40
1160,comparator,30,lstm,matching,0,0.5923864495293374,True,exp,hypernyms_None,2018-11-28-22-01-40
1161,comparator,30,lstm,matching,0,0.6020751735037755,False,exp,hypernyms_None,2018-11-28-22-01-40
1162,comparator,30,lstm,matching,0,0.642479213907827,True,nov,hypernyms_None,2018-11-28-22-01-40
1163,comparator,30,lstm,matching,0,0.642479213907827,False,nov,hypernyms_None,2018-11-28-22-01-40
1164,comparator,30,lstm,matching,1,0.5944135229849724,True,exp,hypernyms_None,2018-11-28-22-01-40
1165,comparator,30,lstm,matching,1,0.6078471792757842,False,exp,hypernyms_None,2018-11-28-22-01-40
1166,comparator,30,lstm,matching,1,0.6428571428571801,True,nov,hypernyms_None,2018-11-28-22-01-40
1167,comparator,30,lstm,matching,1,0.6428571428571801,False,nov,hypernyms_None,2018-11-28-22-01-40
1168,comparator,30,lstm,matching,0,0.5472690732691209,True,exp,nyms_ant,2018-11-28-22-01-40
1169,comparator,30,lstm,matching,0,0.5487301935754847,False,exp,nyms_ant,2018-11-28-22-01-40
1170,comparator,30,lstm,matching,0,0.6149400267098819,True,nov,nyms_ant,2018-11-28-22-01-40
1171,comparator,30,lstm,matching,0,0.6149400267098819,False,nov,nyms_ant,2018-11-28-22-01-40
1172,comparator,30,lstm,matching,1,0.5485886204054224,True,exp,nyms_ant,2018-11-28-22-01-40
1173,comparator,30,lstm,matching,1,0.5519013956006462,False,exp,nyms_ant,2018-11-28-22-01-40
1174,comparator,30,lstm,matching,1,0.6142364467287195,True,nov,nyms_ant,2018-11-28-22-01-40
1175,comparator,30,lstm,matching,1,0.6142364467287195,False,nov,nyms_ant,2018-11-28-22-01-40
1176,comparator,200,wd,matching,0,0.5402473256775892,True,exp,cohyponyms_semantic,2018-12-09-00-19-44
1177,comparator,200,wd,matching,0,0.5878602231659213,False,exp,cohyponyms_semantic,2018-12-09-00-19-44
1178,comparator,200,wd,matching,0,0.597671520140614,True,nov,cohyponyms_semantic,2018-12-09-00-19-44
1179,comparator,200,wd,matching,0,0.597671520140614,False,nov,cohyponyms_semantic,2018-12-09-00-19-44
1180,comparator,200,wd,matching,1,0.5410604982296258,True,exp,cohyponyms_semantic,2018-12-09-00-19-44
1181,comparator,200,wd,matching,1,0.5888346212727007,False,exp,cohyponyms_semantic,2018-12-09-00-19-44
1182,comparator,200,wd,matching,1,0.597671520140614,True,nov,cohyponyms_semantic,2018-12-09-00-19-44
1183,comparator,200,wd,matching,1,0.597671520140614,False,nov,cohyponyms_semantic,2018-12-09-00-19-44
1184,comparator,200,wd,matching,0,0.5831526888817795,True,exp,features_has,2018-12-09-00-19-44
1185,comparator,200,wd,matching,0,0.5935577738844042,False,exp,features_has,2018-12-09-00-19-44
1186,comparator,200,wd,matching,0,0.5958277210212838,True,nov,features_has,2018-12-09-00-19-44
1187,comparator,200,wd,matching,0,0.5958277210212838,False,nov,features_has,2018-12-09-00-19-44
1188,comparator,200,wd,matching,1,0.5801815273137416,True,exp,features_has,2018-12-09-00-19-44
1189,comparator,200,wd,matching,1,0.5908328812796372,False,exp,features_has,2018-12-09-00-19-44
1190,comparator,200,wd,matching,1,0.5915886844457545,True,nov,features_has,2018-12-09-00-19-44
1191,comparator,200,wd,matching,1,0.5915886844457545,False,nov,features_has,2018-12-09-00-19-44
1192,comparator,200,wd,matching,0,0.5459005819610504,True,exp,features_is,2018-12-09-00-19-44
1193,comparator,200,wd,matching,0,0.5605254047672165,False,exp,features_is,2018-12-09-00-19-44
1194,comparator,200,wd,matching,0,0.5302514057074094,True,nov,features_is,2018-12-09-00-19-44
1195,comparator,200,wd,matching,0,0.5302514057074094,False,nov,features_is,2018-12-09-00-19-44
1196,comparator,200,wd,matching,1,0.5475287609732986,True,exp,features_is,2018-12-09-00-19-44
1197,comparator,200,wd,matching,1,0.5609900261281399,False,exp,features_is,2018-12-09-00-19-44
1198,comparator,200,wd,matching,1,0.5337581126534146,True,nov,features_is,2018-12-09-00-19-44
1199,comparator,200,wd,matching,1,0.5337581126534146,False,nov,features_is,2018-12-09-00-19-44
1200,comparator,200,wd,matching,0,0.5569863736802664,True,exp,nyms_syn,2018-12-09-00-19-44
1201,comparator,200,wd,matching,0,0.5554596277898779,False,exp,nyms_syn,2018-12-09-00-19-44
1202,comparator,200,wd,matching,0,0.5697488510432629,True,nov,nyms_syn,2018-12-09-00-19-44
1203,comparator,200,wd,matching,0,0.5697488510432629,False,nov,nyms_syn,2018-12-09-00-19-44
1204,comparator,200,wd,matching,1,0.5548666339482626,True,exp,nyms_syn,2018-12-09-00-19-44
1205,comparator,200,wd,matching,1,0.5568496052451808,False,exp,nyms_syn,2018-12-09-00-19-44
1206,comparator,200,wd,matching,1,0.56794757641397,True,nov,nyms_syn,2018-12-09-00-19-44
1207,comparator,200,wd,matching,1,0.56794757641397,False,nov,nyms_syn,2018-12-09-00-19-44
1208,comparator,200,wd,matching,0,0.5005143928995911,True,exp,cohyponyms_syntactic,2018-12-09-00-19-44
1209,comparator,200,wd,matching,0,0.5144219046600312,False,exp,cohyponyms_syntactic,2018-12-09-00-19-44
1210,comparator,200,wd,matching,0,0.5141411149743761,True,nov,cohyponyms_syntactic,2018-12-09-00-19-44
1211,comparator,200,wd,matching,0,0.5141411149743761,False,nov,cohyponyms_syntactic,2018-12-09-00-19-44
1212,comparator,200,wd,matching,1,0.5011313348180835,True,exp,cohyponyms_syntactic,2018-12-09-00-19-44
1213,comparator,200,wd,matching,1,0.5110660996597862,False,exp,cohyponyms_syntactic,2018-12-09-00-19-44
1214,comparator,200,wd,matching,1,0.5123150803534976,True,nov,cohyponyms_syntactic,2018-12-09-00-19-44
1215,comparator,200,wd,matching,1,0.5123150803534976,False,nov,cohyponyms_syntactic,2018-12-09-00-19-44
1216,comparator,200,wd,matching,0,0.5791589363018375,True,exp,hypernyms_None,2018-12-09-00-19-44
1217,comparator,200,wd,matching,0,0.5799147942005516,False,exp,hypernyms_None,2018-12-09-00-19-44
1218,comparator,200,wd,matching,0,0.6582835154264151,True,nov,hypernyms_None,2018-12-09-00-19-44
1219,comparator,200,wd,matching,0,0.6582835154264151,False,nov,hypernyms_None,2018-12-09-00-19-44
1220,comparator,200,wd,matching,1,0.5718065003779721,True,exp,hypernyms_None,2018-12-09-00-19-44
1221,comparator,200,wd,matching,1,0.5764447193019044,False,exp,hypernyms_None,2018-12-09-00-19-44
1222,comparator,200,wd,matching,1,0.6581804438947777,True,nov,hypernyms_None,2018-12-09-00-19-44
1223,comparator,200,wd,matching,1,0.6581804438947777,False,nov,hypernyms_None,2018-12-09-00-19-44
1224,comparator,200,wd,matching,0,0.5592994298675104,True,exp,nyms_ant,2018-12-09-00-19-44
1225,comparator,200,wd,matching,0,0.5651136748719443,False,exp,nyms_ant,2018-12-09-00-19-44
1226,comparator,200,wd,matching,0,0.5428204941268838,True,nov,nyms_ant,2018-12-09-00-19-44
1227,comparator,200,wd,matching,0,0.5428204941268838,False,nov,nyms_ant,2018-12-09-00-19-44
1228,comparator,200,wd,matching,1,0.5596050258086527,True,exp,nyms_ant,2018-12-09-00-19-44
1229,comparator,200,wd,matching,1,0.5696132221408494,False,exp,nyms_ant,2018-12-09-00-19-44
1230,comparator,200,wd,matching,1,0.5428204941268838,True,nov,nyms_ant,2018-12-09-00-19-44
1231,comparator,200,wd,matching,1,0.5428204941268838,False,nov,nyms_ant,2018-12-09-00-19-44
