,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
233,comparator,childes-20180319,500,wd,matching,4096,1,0.5000068727105285,novice,cohyponyms_syntactic,2019-01-10-02-00-47
234,comparator,childes-20180319,500,wd,matching,4096,0,0.6255464985485355,expert,nyms_ant,2019-01-10-02-00-47
235,comparator,childes-20180319,500,wd,matching,4096,0,0.5995972588730849,expert+rs,nyms_ant,2019-01-10-02-00-47
236,comparator,childes-20180319,500,wd,matching,4096,0,0.5870504971166388,novice,nyms_ant,2019-01-10-02-00-47
237,comparator,childes-20180319,500,wd,matching,4096,1,0.6276773250068074,expert,nyms_ant,2019-01-10-02-00-47
238,comparator,childes-20180319,500,wd,matching,4096,1,0.5883082131589342,expert+rs,nyms_ant,2019-01-10-02-00-47
239,comparator,childes-20180319,500,wd,matching,4096,1,0.5002817144896975,novice,nyms_ant,2019-01-10-02-00-47
240,comparator,childes-20180319,30,sg,matching,4096,0,0.6741123599868128,expert,nyms_syn_jw,2019-01-06-02-52-29
241,comparator,childes-20180319,30,sg,matching,4096,0,0.6317412374281663,expert+rs,nyms_syn_jw,2019-01-06-02-52-29
242,comparator,childes-20180319,30,sg,matching,4096,0,0.6230058431852251,novice,nyms_syn_jw,2019-01-06-02-52-29
243,comparator,childes-20180319,30,sg,matching,4096,1,0.6848976339600188,expert,nyms_syn_jw,2019-01-06-02-52-29
244,comparator,childes-20180319,30,sg,matching,4096,1,0.6294437591217192,expert+rs,nyms_syn_jw,2019-01-06-02-52-29
245,comparator,childes-20180319,30,sg,matching,4096,1,0.6349067225748983,novice,nyms_syn_jw,2019-01-06-02-52-29
246,comparator,childes-20180319,30,sg,matching,4096,0,0.7684200442300271,expert,events,2019-01-06-02-52-29
247,comparator,childes-20180319,30,sg,matching,4096,0,0.6162819243256975,expert+rs,events,2019-01-06-02-52-29
248,comparator,childes-20180319,30,sg,matching,4096,0,0.6160479813982955,novice,events,2019-01-06-02-52-29
249,comparator,childes-20180319,30,sg,matching,4096,1,0.7633350429922033,expert,events,2019-01-06-02-52-29
250,comparator,childes-20180319,30,sg,matching,4096,1,0.614940824284594,expert+rs,events,2019-01-06-02-52-29
251,comparator,childes-20180319,30,sg,matching,4096,1,0.6039637927419745,novice,events,2019-01-06-02-52-29
252,comparator,childes-20180319,30,sg,matching,4096,0,0.8656843848681162,expert,cohyponyms_semantic,2019-01-06-02-52-29
253,comparator,childes-20180319,30,sg,matching,4096,0,0.7324731506119524,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
254,comparator,childes-20180319,30,sg,matching,4096,0,0.7308909223781054,novice,cohyponyms_semantic,2019-01-06-02-52-29
255,comparator,childes-20180319,30,sg,matching,4096,1,0.8614433997762188,expert,cohyponyms_semantic,2019-01-06-02-52-29
256,comparator,childes-20180319,30,sg,matching,4096,1,0.7311893397151659,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
257,comparator,childes-20180319,30,sg,matching,4096,1,0.7329108126442143,novice,cohyponyms_semantic,2019-01-06-02-52-29
258,comparator,childes-20180319,30,sg,matching,4096,0,0.7735529391809242,expert,features_has,2019-01-06-02-52-29
259,comparator,childes-20180319,30,sg,matching,4096,0,0.6458053618157826,expert+rs,features_has,2019-01-06-02-52-29
260,comparator,childes-20180319,30,sg,matching,4096,0,0.6281565267656071,novice,features_has,2019-01-06-02-52-29
261,comparator,childes-20180319,30,sg,matching,4096,1,0.7680720244959353,expert,features_has,2019-01-06-02-52-29
262,comparator,childes-20180319,30,sg,matching,4096,1,0.6444245796431378,expert+rs,features_has,2019-01-06-02-52-29
263,comparator,childes-20180319,30,sg,matching,4096,1,0.6454081921591376,novice,features_has,2019-01-06-02-52-29
264,comparator,childes-20180319,30,sg,matching,4096,0,0.7200090971014529,expert,nyms_ant_jw,2019-01-06-02-52-29
265,comparator,childes-20180319,30,sg,matching,4096,0,0.6707995165417682,expert+rs,nyms_ant_jw,2019-01-06-02-52-29
266,comparator,childes-20180319,30,sg,matching,4096,0,0.6622489841277004,novice,nyms_ant_jw,2019-01-06-02-52-29
267,comparator,childes-20180319,30,sg,matching,4096,1,0.7217274482601261,expert,nyms_ant_jw,2019-01-06-02-52-29
268,comparator,childes-20180319,30,sg,matching,4096,1,0.6704790260294992,expert+rs,nyms_ant_jw,2019-01-06-02-52-29
269,comparator,childes-20180319,30,sg,matching,4096,1,0.6439701545471165,novice,nyms_ant_jw,2019-01-06-02-52-29
270,comparator,childes-20180319,30,sg,matching,4096,0,0.7402832405662693,expert,features_is,2019-01-06-02-52-29
271,comparator,childes-20180319,30,sg,matching,4096,0,0.5921578449297935,expert+rs,features_is,2019-01-06-02-52-29
272,comparator,childes-20180319,30,sg,matching,4096,0,0.5910275798721802,novice,features_is,2019-01-06-02-52-29
273,comparator,childes-20180319,30,sg,matching,4096,1,0.7352313185822149,expert,features_is,2019-01-06-02-52-29
274,comparator,childes-20180319,30,sg,matching,4096,1,0.5910275798721802,expert+rs,features_is,2019-01-06-02-52-29
275,comparator,childes-20180319,30,sg,matching,4096,1,0.5910275798721802,novice,features_is,2019-01-06-02-52-29
276,comparator,childes-20180319,30,sg,matching,4096,0,0.8063794771537593,expert,nyms_syn,2019-01-06-02-52-29
277,comparator,childes-20180319,30,sg,matching,4096,0,0.791102018493975,expert+rs,nyms_syn,2019-01-06-02-52-29
278,comparator,childes-20180319,30,sg,matching,4096,0,0.7939129944920542,novice,nyms_syn,2019-01-06-02-52-29
279,comparator,childes-20180319,30,sg,matching,4096,1,0.8058903286892025,expert,nyms_syn,2019-01-06-02-52-29
280,comparator,childes-20180319,30,sg,matching,4096,1,0.7910574578852329,expert+rs,nyms_syn,2019-01-06-02-52-29
281,comparator,childes-20180319,30,sg,matching,4096,1,0.7899191348836416,novice,nyms_syn,2019-01-06-02-52-29
282,comparator,childes-20180319,30,sg,matching,4096,0,0.8694770837628061,expert,hypernyms,2019-01-06-02-52-29
283,comparator,childes-20180319,30,sg,matching,4096,0,0.8017934446506103,expert+rs,hypernyms,2019-01-06-02-52-29
284,comparator,childes-20180319,30,sg,matching,4096,0,0.7904899333471036,novice,hypernyms,2019-01-06-02-52-29
285,comparator,childes-20180319,30,sg,matching,4096,1,0.8742183742183878,expert,hypernyms,2019-01-06-02-52-29
286,comparator,childes-20180319,30,sg,matching,4096,1,0.8046107331821812,expert+rs,hypernyms,2019-01-06-02-52-29
287,comparator,childes-20180319,30,sg,matching,4096,1,0.7900776472205193,novice,hypernyms,2019-01-06-02-52-29
288,comparator,childes-20180319,30,sg,matching,4096,0,0.9258502911458948,expert,cohyponyms_syntactic,2019-01-06-02-52-29
289,comparator,childes-20180319,30,sg,matching,4096,0,0.5620386364707992,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
290,comparator,childes-20180319,30,sg,matching,4096,0,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
291,comparator,childes-20180319,30,sg,matching,4096,1,0.9351731252188368,expert,cohyponyms_syntactic,2019-01-06-02-52-29
292,comparator,childes-20180319,30,sg,matching,4096,1,0.5554137151284153,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
293,comparator,childes-20180319,30,sg,matching,4096,1,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
294,comparator,childes-20180319,30,sg,matching,4096,0,0.7482062085643388,expert,nyms_ant,2019-01-06-02-52-29
295,comparator,childes-20180319,30,sg,matching,4096,0,0.7009894859370851,expert+rs,nyms_ant,2019-01-06-02-52-29
296,comparator,childes-20180319,30,sg,matching,4096,0,0.6996346937395963,novice,nyms_ant,2019-01-06-02-52-29
297,comparator,childes-20180319,30,sg,matching,4096,1,0.7535095658067452,expert,nyms_ant,2019-01-06-02-52-29
298,comparator,childes-20180319,30,sg,matching,4096,1,0.6965282133240897,expert+rs,nyms_ant,2019-01-06-02-52-29
299,comparator,childes-20180319,30,sg,matching,4096,1,0.7000174165574693,novice,nyms_ant,2019-01-06-02-52-29
300,comparator,childes-20180319,200,sg,matching,4096,0,0.6368993352075419,expert,nyms_syn_jw,2019-01-06-14-57-11
301,comparator,childes-20180319,200,sg,matching,4096,0,0.6264885474628797,expert+rs,nyms_syn_jw,2019-01-06-14-57-11
302,comparator,childes-20180319,200,sg,matching,4096,0,0.6226772412259699,novice,nyms_syn_jw,2019-01-06-14-57-11
303,comparator,childes-20180319,200,sg,matching,4096,1,0.6380977087866739,expert,nyms_syn_jw,2019-01-06-14-57-11
304,comparator,childes-20180319,200,sg,matching,4096,1,0.6241257723116831,expert+rs,nyms_syn_jw,2019-01-06-14-57-11
305,comparator,childes-20180319,200,sg,matching,4096,1,0.6221291006859853,novice,nyms_syn_jw,2019-01-06-14-57-11
306,comparator,childes-20180319,200,sg,matching,4096,0,0.7003810012283562,expert,events,2019-01-06-14-57-11
307,comparator,childes-20180319,200,sg,matching,4096,0,0.6533625446120377,expert+rs,events,2019-01-06-14-57-11
308,comparator,childes-20180319,200,sg,matching,4096,0,0.6530970638089812,novice,events,2019-01-06-14-57-11
309,comparator,childes-20180319,200,sg,matching,4096,1,0.7015259149537579,expert,events,2019-01-06-14-57-11
310,comparator,childes-20180319,200,sg,matching,4096,1,0.6538076284346765,expert+rs,events,2019-01-06-14-57-11
311,comparator,childes-20180319,200,sg,matching,4096,1,0.6526676748915972,novice,events,2019-01-06-14-57-11
312,comparator,childes-20180319,200,sg,matching,4096,0,0.8237610606751598,expert,cohyponyms_semantic,2019-01-06-14-57-11
313,comparator,childes-20180319,200,sg,matching,4096,0,0.7850966690775452,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
314,comparator,childes-20180319,200,sg,matching,4096,0,0.7843772646218963,novice,cohyponyms_semantic,2019-01-06-14-57-11
315,comparator,childes-20180319,200,sg,matching,4096,1,0.8223513136363411,expert,cohyponyms_semantic,2019-01-06-14-57-11
316,comparator,childes-20180319,200,sg,matching,4096,1,0.7849574838254072,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
317,comparator,childes-20180319,200,sg,matching,4096,1,0.7843117456607207,novice,cohyponyms_semantic,2019-01-06-14-57-11
318,comparator,childes-20180319,200,sg,matching,4096,0,0.7275593476898554,expert,features_has,2019-01-06-14-57-11
319,comparator,childes-20180319,200,sg,matching,4096,0,0.6687285322083658,expert+rs,features_has,2019-01-06-14-57-11
320,comparator,childes-20180319,200,sg,matching,4096,0,0.6692773846311183,novice,features_has,2019-01-06-14-57-11
321,comparator,childes-20180319,200,sg,matching,4096,1,0.7231329389425167,expert,features_has,2019-01-06-14-57-11
322,comparator,childes-20180319,200,sg,matching,4096,1,0.6693588657521643,expert+rs,features_has,2019-01-06-14-57-11
323,comparator,childes-20180319,200,sg,matching,4096,1,0.6726791549929472,novice,features_has,2019-01-06-14-57-11
324,comparator,childes-20180319,200,sg,matching,4096,0,0.6815809796481596,expert,nyms_ant_jw,2019-01-06-14-57-11
325,comparator,childes-20180319,200,sg,matching,4096,0,0.6731993584911136,expert+rs,nyms_ant_jw,2019-01-06-14-57-11
326,comparator,childes-20180319,200,sg,matching,4096,0,0.6647304614672545,novice,nyms_ant_jw,2019-01-06-14-57-11
327,comparator,childes-20180319,200,sg,matching,4096,1,0.6822238766751509,expert,nyms_ant_jw,2019-01-06-14-57-11
328,comparator,childes-20180319,200,sg,matching,4096,1,0.6714734997309943,expert+rs,nyms_ant_jw,2019-01-06-14-57-11
329,comparator,childes-20180319,200,sg,matching,4096,1,0.6651942611425474,novice,nyms_ant_jw,2019-01-06-14-57-11
330,comparator,childes-20180319,200,sg,matching,4096,0,0.6256002312705079,expert,features_is,2019-01-06-14-57-11
331,comparator,childes-20180319,200,sg,matching,4096,0,0.5996059131286842,expert+rs,features_is,2019-01-06-14-57-11
332,comparator,childes-20180319,200,sg,matching,4096,0,0.5989070130697909,novice,features_is,2019-01-06-14-57-11
333,comparator,childes-20180319,200,sg,matching,4096,1,0.6194391453352615,expert,features_is,2019-01-06-14-57-11
334,comparator,childes-20180319,200,sg,matching,4096,1,0.5989138887112063,expert+rs,features_is,2019-01-06-14-57-11
335,comparator,childes-20180319,200,sg,matching,4096,1,0.5975740944087609,novice,features_is,2019-01-06-14-57-11
336,comparator,childes-20180319,200,sg,matching,4096,0,0.7425796164550312,expert,nyms_syn,2019-01-06-14-57-11
337,comparator,childes-20180319,200,sg,matching,4096,0,0.7416430630273068,expert+rs,nyms_syn,2019-01-06-14-57-11
338,comparator,childes-20180319,200,sg,matching,4096,0,0.7401485127084977,novice,nyms_syn,2019-01-06-14-57-11
339,comparator,childes-20180319,200,sg,matching,4096,1,0.7454379282420188,expert,nyms_syn,2019-01-06-14-57-11
340,comparator,childes-20180319,200,sg,matching,4096,1,0.7410266236370512,expert+rs,nyms_syn,2019-01-06-14-57-11
341,comparator,childes-20180319,200,sg,matching,4096,1,0.7386775973413531,novice,nyms_syn,2019-01-06-14-57-11
342,comparator,childes-20180319,200,sg,matching,4096,0,0.8450491307634322,expert,hypernyms,2019-01-06-14-57-11
343,comparator,childes-20180319,200,sg,matching,4096,0,0.8349824778396371,expert+rs,hypernyms,2019-01-06-14-57-11
344,comparator,childes-20180319,200,sg,matching,4096,0,0.8320277605992041,novice,hypernyms,2019-01-06-14-57-11
345,comparator,childes-20180319,200,sg,matching,4096,1,0.8392084106369979,expert,hypernyms,2019-01-06-14-57-11
346,comparator,childes-20180319,200,sg,matching,4096,1,0.8333676905105648,expert+rs,hypernyms,2019-01-06-14-57-11
347,comparator,childes-20180319,200,sg,matching,4096,1,0.830550401978986,novice,hypernyms,2019-01-06-14-57-11
348,comparator,childes-20180319,200,sg,matching,4096,0,0.6489439795180392,expert,cohyponyms_syntactic,2019-01-06-14-57-11
349,comparator,childes-20180319,200,sg,matching,4096,0,0.5297249876365178,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
350,comparator,childes-20180319,200,sg,matching,4096,0,0.5254537163836129,novice,cohyponyms_syntactic,2019-01-06-14-57-11
351,comparator,childes-20180319,200,sg,matching,4096,1,0.6485472866842756,expert,cohyponyms_syntactic,2019-01-06-14-57-11
352,comparator,childes-20180319,200,sg,matching,4096,1,0.5311676301810571,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
353,comparator,childes-20180319,200,sg,matching,4096,1,0.5254405779055551,novice,cohyponyms_syntactic,2019-01-06-14-57-11
354,comparator,childes-20180319,200,sg,matching,4096,0,0.6850934469260583,expert,nyms_ant,2019-01-06-14-57-11
355,comparator,childes-20180319,200,sg,matching,4096,0,0.6735157594354793,expert+rs,nyms_ant,2019-01-06-14-57-11
356,comparator,childes-20180319,200,sg,matching,4096,0,0.6754394335152061,novice,nyms_ant,2019-01-06-14-57-11
357,comparator,childes-20180319,200,sg,matching,4096,1,0.6847515520851917,expert,nyms_ant,2019-01-06-14-57-11
358,comparator,childes-20180319,200,sg,matching,4096,1,0.6736112554798888,expert+rs,nyms_ant,2019-01-06-14-57-11
359,comparator,childes-20180319,200,sg,matching,4096,1,0.6730062758147844,novice,nyms_ant,2019-01-06-14-57-11
360,comparator,childes-20180319,200,cbow,matching,4096,0,0.6640061731990098,expert,nyms_syn_jw,2019-01-06-06-53-00
361,comparator,childes-20180319,200,cbow,matching,4096,0,0.6267511466655509,expert+rs,nyms_syn_jw,2019-01-06-06-53-00
362,comparator,childes-20180319,200,cbow,matching,4096,0,0.618530185672479,novice,nyms_syn_jw,2019-01-06-06-53-00
363,comparator,childes-20180319,200,cbow,matching,4096,1,0.6676057941243558,expert,nyms_syn_jw,2019-01-06-06-53-00
364,comparator,childes-20180319,200,cbow,matching,4096,1,0.6326909535633704,expert+rs,nyms_syn_jw,2019-01-06-06-53-00
365,comparator,childes-20180319,200,cbow,matching,4096,1,0.6276150062738066,novice,nyms_syn_jw,2019-01-06-06-53-00
366,comparator,childes-20180319,200,cbow,matching,4096,0,0.7582153204781267,expert,events,2019-01-06-06-53-00
367,comparator,childes-20180319,200,cbow,matching,4096,0,0.6003301260449108,expert+rs,events,2019-01-06-06-53-00
368,comparator,childes-20180319,200,cbow,matching,4096,0,0.5928977740478624,novice,events,2019-01-06-06-53-00
369,comparator,childes-20180319,200,cbow,matching,4096,1,0.7604252667837821,expert,events,2019-01-06-06-53-00
370,comparator,childes-20180319,200,cbow,matching,4096,1,0.5972045448892207,expert+rs,events,2019-01-06-06-53-00
371,comparator,childes-20180319,200,cbow,matching,4096,1,0.5986569899185558,novice,events,2019-01-06-06-53-00
372,comparator,childes-20180319,200,cbow,matching,4096,0,0.8538930785685928,expert,cohyponyms_semantic,2019-01-06-06-53-00
373,comparator,childes-20180319,200,cbow,matching,4096,0,0.7489544777397807,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
374,comparator,childes-20180319,200,cbow,matching,4096,0,0.7449500224957974,novice,cohyponyms_semantic,2019-01-06-06-53-00
375,comparator,childes-20180319,200,cbow,matching,4096,1,0.8425121036513512,expert,cohyponyms_semantic,2019-01-06-06-53-00
376,comparator,childes-20180319,200,cbow,matching,4096,1,0.7450084879249279,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
377,comparator,childes-20180319,200,cbow,matching,4096,1,0.7490157928058402,novice,cohyponyms_semantic,2019-01-06-06-53-00
378,comparator,childes-20180319,200,cbow,matching,4096,0,0.7527089678282919,expert,features_has,2019-01-06-06-53-00
379,comparator,childes-20180319,200,cbow,matching,4096,0,0.6266907146970826,expert+rs,features_has,2019-01-06-06-53-00
380,comparator,childes-20180319,200,cbow,matching,4096,0,0.6242155614949474,novice,features_has,2019-01-06-06-53-00
381,comparator,childes-20180319,200,cbow,matching,4096,1,0.7411610512581144,expert,features_has,2019-01-06-06-53-00
382,comparator,childes-20180319,200,cbow,matching,4096,1,0.6259783763143663,expert+rs,features_has,2019-01-06-06-53-00
383,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238215458705675,novice,features_has,2019-01-06-06-53-00
384,comparator,childes-20180319,200,cbow,matching,4096,0,0.7028914529867895,expert,nyms_ant_jw,2019-01-06-06-53-00
385,comparator,childes-20180319,200,cbow,matching,4096,0,0.6649384259375295,expert+rs,nyms_ant_jw,2019-01-06-06-53-00
386,comparator,childes-20180319,200,cbow,matching,4096,0,0.6524070660606573,novice,nyms_ant_jw,2019-01-06-06-53-00
387,comparator,childes-20180319,200,cbow,matching,4096,1,0.6961067416697087,expert,nyms_ant_jw,2019-01-06-06-53-00
388,comparator,childes-20180319,200,cbow,matching,4096,1,0.6630234499149338,expert+rs,nyms_ant_jw,2019-01-06-06-53-00
389,comparator,childes-20180319,200,cbow,matching,4096,1,0.6544792129374928,novice,nyms_ant_jw,2019-01-06-06-53-00
390,comparator,childes-20180319,200,cbow,matching,4096,0,0.7347252254376933,expert,features_is,2019-01-06-06-53-00
391,comparator,childes-20180319,200,cbow,matching,4096,0,0.5821647150884708,expert+rs,features_is,2019-01-06-06-53-00
392,comparator,childes-20180319,200,cbow,matching,4096,0,0.5786715706586436,novice,features_is,2019-01-06-06-53-00
