,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
237,comparator,childes-20180319,200,ww,matching,4096,1,0.6798477079670635,expert,nyms_ant,2019-01-07-04-34-04
238,comparator,childes-20180319,200,ww,matching,4096,1,0.6439044891943908,expert+rs,nyms_ant,2019-01-07-04-34-04
239,comparator,childes-20180319,200,ww,matching,4096,1,0.6458128763178482,novice,nyms_ant,2019-01-07-04-34-04
240,comparator,childes-20180319,200,ww,matching,4096,0,0.6374434687280608,expert,events,2019-01-07-01-28-04
241,comparator,childes-20180319,200,ww,matching,4096,0,0.5298476380056121,expert+rs,events,2019-01-07-01-28-04
242,comparator,childes-20180319,200,ww,matching,4096,0,0.5298476380056121,novice,events,2019-01-07-01-28-04
243,comparator,childes-20180319,200,ww,matching,4096,1,0.6402217630886742,expert,events,2019-01-07-01-28-04
244,comparator,childes-20180319,200,ww,matching,4096,1,0.53345976122424,expert+rs,events,2019-01-07-01-28-04
245,comparator,childes-20180319,200,ww,matching,4096,1,0.5298476380056121,novice,events,2019-01-07-01-28-04
246,comparator,childes-20180319,200,ww,matching,4096,0,0.7778889529568149,expert,cohyponyms_semantic,2019-01-07-01-28-04
247,comparator,childes-20180319,200,ww,matching,4096,0,0.6436179617552602,expert+rs,cohyponyms_semantic,2019-01-07-01-28-04
248,comparator,childes-20180319,200,ww,matching,4096,0,0.6430583609000934,novice,cohyponyms_semantic,2019-01-07-01-28-04
249,comparator,childes-20180319,200,ww,matching,4096,1,0.7691918486843526,expert,cohyponyms_semantic,2019-01-07-01-28-04
250,comparator,childes-20180319,200,ww,matching,4096,1,0.6430730598991158,expert+rs,cohyponyms_semantic,2019-01-07-01-28-04
251,comparator,childes-20180319,200,ww,matching,4096,1,0.6429460452738716,novice,cohyponyms_semantic,2019-01-07-01-28-04
252,comparator,childes-20180319,200,ww,matching,4096,0,0.6525019898348035,expert,features_has,2019-01-07-01-28-04
253,comparator,childes-20180319,200,ww,matching,4096,0,0.5368776565735823,expert+rs,features_has,2019-01-07-01-28-04
254,comparator,childes-20180319,200,ww,matching,4096,0,0.5116423499377467,novice,features_has,2019-01-07-01-28-04
255,comparator,childes-20180319,200,ww,matching,4096,1,0.6514301269488353,expert,features_has,2019-01-07-01-28-04
256,comparator,childes-20180319,200,ww,matching,4096,1,0.525382533891702,expert+rs,features_has,2019-01-07-01-28-04
257,comparator,childes-20180319,200,ww,matching,4096,1,0.5116423499377467,novice,features_has,2019-01-07-01-28-04
258,comparator,childes-20180319,200,ww,matching,4096,0,0.6672204225280325,expert,features_is,2019-01-07-01-28-04
259,comparator,childes-20180319,200,ww,matching,4096,0,0.5174852302998443,expert+rs,features_is,2019-01-07-01-28-04
260,comparator,childes-20180319,200,ww,matching,4096,0,0.5099670424130764,novice,features_is,2019-01-07-01-28-04
261,comparator,childes-20180319,200,ww,matching,4096,1,0.6639207666494383,expert,features_is,2019-01-07-01-28-04
262,comparator,childes-20180319,200,ww,matching,4096,1,0.5324091285816651,expert+rs,features_is,2019-01-07-01-28-04
263,comparator,childes-20180319,200,ww,matching,4096,1,0.5099670424130764,novice,features_is,2019-01-07-01-28-04
264,comparator,childes-20180319,200,ww,matching,4096,0,0.6380975850857724,expert,nyms_syn,2019-01-07-01-28-04
265,comparator,childes-20180319,200,ww,matching,4096,0,0.6069922796604501,expert+rs,nyms_syn,2019-01-07-01-28-04
266,comparator,childes-20180319,200,ww,matching,4096,0,0.5999856205737083,novice,nyms_syn,2019-01-07-01-28-04
267,comparator,childes-20180319,200,ww,matching,4096,1,0.6401480698776022,expert,nyms_syn,2019-01-07-01-28-04
268,comparator,childes-20180319,200,ww,matching,4096,1,0.6080234148220194,expert+rs,nyms_syn,2019-01-07-01-28-04
269,comparator,childes-20180319,200,ww,matching,4096,1,0.6001304111067298,novice,nyms_syn,2019-01-07-01-28-04
270,comparator,childes-20180319,200,ww,matching,4096,0,0.7345220916649775,expert,hypernyms,2019-01-07-01-28-04
271,comparator,childes-20180319,200,ww,matching,4096,0,0.6540232254518411,expert+rs,hypernyms,2019-01-07-01-28-04
272,comparator,childes-20180319,200,ww,matching,4096,0,0.6539201539201978,novice,hypernyms,2019-01-07-01-28-04
273,comparator,childes-20180319,200,ww,matching,4096,1,0.738782381639554,expert,hypernyms,2019-01-07-01-28-04
274,comparator,childes-20180319,200,ww,matching,4096,1,0.6556036556036999,expert+rs,hypernyms,2019-01-07-01-28-04
275,comparator,childes-20180319,200,ww,matching,4096,1,0.6548477977049858,novice,hypernyms,2019-01-07-01-28-04
276,comparator,childes-20180319,200,ww,matching,4096,0,0.8547389147370403,expert,cohyponyms_syntactic,2019-01-07-01-28-04
277,comparator,childes-20180319,200,ww,matching,4096,0,0.5782418194093415,expert+rs,cohyponyms_syntactic,2019-01-07-01-28-04
278,comparator,childes-20180319,200,ww,matching,4096,0,0.5782315103435489,novice,cohyponyms_syntactic,2019-01-07-01-28-04
279,comparator,childes-20180319,200,ww,matching,4096,1,0.8473844887018673,expert,cohyponyms_syntactic,2019-01-07-01-28-04
280,comparator,childes-20180319,200,ww,matching,4096,1,0.5782418194093415,expert+rs,cohyponyms_syntactic,2019-01-07-01-28-04
281,comparator,childes-20180319,200,ww,matching,4096,1,0.5782315103435489,novice,cohyponyms_syntactic,2019-01-07-01-28-04
282,comparator,childes-20180319,200,ww,matching,4096,0,0.6025253373950233,expert,nyms_ant,2019-01-07-01-28-04
283,comparator,childes-20180319,200,ww,matching,4096,0,0.5608793655691238,expert+rs,nyms_ant,2019-01-07-01-28-04
284,comparator,childes-20180319,200,ww,matching,4096,0,0.5555461310532939,novice,nyms_ant,2019-01-07-01-28-04
285,comparator,childes-20180319,200,ww,matching,4096,1,0.6154071854673339,expert,nyms_ant,2019-01-07-01-28-04
286,comparator,childes-20180319,200,ww,matching,4096,1,0.5585714928393645,expert+rs,nyms_ant,2019-01-07-01-28-04
287,comparator,childes-20180319,200,ww,matching,4096,1,0.5555461310532939,novice,nyms_ant,2019-01-07-01-28-04
288,comparator,childes-20180319,30,lstm,matching,4096,0,0.54679732132388,expert,events,2019-01-06-20-34-06
289,comparator,childes-20180319,30,lstm,matching,4096,0,0.5089678615721256,expert+rs,events,2019-01-06-20-34-06
290,comparator,childes-20180319,30,lstm,matching,4096,0,0.5047969405003321,novice,events,2019-01-06-20-34-06
291,comparator,childes-20180319,30,lstm,matching,4096,1,0.5459529798406463,expert,events,2019-01-06-20-34-06
292,comparator,childes-20180319,30,lstm,matching,4096,1,0.5105226936484928,expert+rs,events,2019-01-06-20-34-06
293,comparator,childes-20180319,30,lstm,matching,4096,1,0.5047969405003321,novice,events,2019-01-06-20-34-06
294,comparator,childes-20180319,30,lstm,matching,4096,0,0.6864982996425188,expert,cohyponyms_semantic,2019-01-06-20-34-06
295,comparator,childes-20180319,30,lstm,matching,4096,0,0.6630432181654096,expert+rs,cohyponyms_semantic,2019-01-06-20-34-06
296,comparator,childes-20180319,30,lstm,matching,4096,0,0.6628930461562424,novice,cohyponyms_semantic,2019-01-06-20-34-06
297,comparator,childes-20180319,30,lstm,matching,4096,1,0.6869970766309855,expert,cohyponyms_semantic,2019-01-06-20-34-06
298,comparator,childes-20180319,30,lstm,matching,4096,1,0.663485717320229,expert+rs,cohyponyms_semantic,2019-01-06-20-34-06
299,comparator,childes-20180319,30,lstm,matching,4096,1,0.6624099519268078,novice,cohyponyms_semantic,2019-01-06-20-34-06
300,comparator,childes-20180319,30,lstm,matching,4096,0,0.5702022391284194,expert,features_has,2019-01-06-20-34-06
301,comparator,childes-20180319,30,lstm,matching,4096,0,0.5365938757448208,expert+rs,features_has,2019-01-06-20-34-06
302,comparator,childes-20180319,30,lstm,matching,4096,0,0.5366423821815637,novice,features_has,2019-01-06-20-34-06
303,comparator,childes-20180319,30,lstm,matching,4096,1,0.5716057561284382,expert,features_has,2019-01-06-20-34-06
304,comparator,childes-20180319,30,lstm,matching,4096,1,0.5395175190468307,expert+rs,features_has,2019-01-06-20-34-06
305,comparator,childes-20180319,30,lstm,matching,4096,1,0.5355100845980374,novice,features_has,2019-01-06-20-34-06
306,comparator,childes-20180319,30,lstm,matching,4096,0,0.5633216345183862,expert,features_is,2019-01-06-20-34-06
307,comparator,childes-20180319,30,lstm,matching,4096,0,0.5337774330868708,expert+rs,features_is,2019-01-06-20-34-06
308,comparator,childes-20180319,30,lstm,matching,4096,0,0.5294948864862112,novice,features_is,2019-01-06-20-34-06
309,comparator,childes-20180319,30,lstm,matching,4096,1,0.5610025947692828,expert,features_is,2019-01-06-20-34-06
310,comparator,childes-20180319,30,lstm,matching,4096,1,0.5372275751214702,expert+rs,features_is,2019-01-06-20-34-06
311,comparator,childes-20180319,30,lstm,matching,4096,1,0.5294948864862112,novice,features_is,2019-01-06-20-34-06
312,comparator,childes-20180319,30,lstm,matching,4096,0,0.6660606059178449,expert,nyms_syn,2019-01-06-20-34-06
313,comparator,childes-20180319,30,lstm,matching,4096,0,0.6572449606132502,expert+rs,nyms_syn,2019-01-06-20-34-06
314,comparator,childes-20180319,30,lstm,matching,4096,0,0.6558568833758281,novice,nyms_syn,2019-01-06-20-34-06
315,comparator,childes-20180319,30,lstm,matching,4096,1,0.6630895778923628,expert,nyms_syn,2019-01-06-20-34-06
316,comparator,childes-20180319,30,lstm,matching,4096,1,0.65808059131992,expert+rs,nyms_syn,2019-01-06-20-34-06
317,comparator,childes-20180319,30,lstm,matching,4096,1,0.6580735994631217,novice,nyms_syn,2019-01-06-20-34-06
318,comparator,childes-20180319,30,lstm,matching,4096,0,0.6690716690717016,expert,hypernyms,2019-01-06-20-34-06
319,comparator,childes-20180319,30,lstm,matching,4096,0,0.6543324400467638,expert+rs,hypernyms,2019-01-06-20-34-06
320,comparator,childes-20180319,30,lstm,matching,4096,0,0.6547103689961213,novice,hypernyms,2019-01-06-20-34-06
321,comparator,childes-20180319,30,lstm,matching,4096,1,0.6685563114134876,expert,hypernyms,2019-01-06-20-34-06
322,comparator,childes-20180319,30,lstm,matching,4096,1,0.6534735106164051,expert+rs,hypernyms,2019-01-06-20-34-06
323,comparator,childes-20180319,30,lstm,matching,4096,1,0.6518930804645442,novice,hypernyms,2019-01-06-20-34-06
324,comparator,childes-20180319,30,lstm,matching,4096,0,0.7719157855777361,expert,cohyponyms_syntactic,2019-01-06-20-34-06
325,comparator,childes-20180319,30,lstm,matching,4096,0,0.6657181927186893,expert+rs,cohyponyms_syntactic,2019-01-06-20-34-06
326,comparator,childes-20180319,30,lstm,matching,4096,0,0.6654818525217846,novice,cohyponyms_syntactic,2019-01-06-20-34-06
327,comparator,childes-20180319,30,lstm,matching,4096,1,0.7754509636236757,expert,cohyponyms_syntactic,2019-01-06-20-34-06
328,comparator,childes-20180319,30,lstm,matching,4096,1,0.6656792658870772,expert+rs,cohyponyms_syntactic,2019-01-06-20-34-06
329,comparator,childes-20180319,30,lstm,matching,4096,1,0.6656637346012446,novice,cohyponyms_syntactic,2019-01-06-20-34-06
330,comparator,childes-20180319,30,lstm,matching,4096,0,0.6682086510593247,expert,nyms_ant,2019-01-06-20-34-06
331,comparator,childes-20180319,30,lstm,matching,4096,0,0.6602790193507647,expert+rs,nyms_ant,2019-01-06-20-34-06
332,comparator,childes-20180319,30,lstm,matching,4096,0,0.6601329061737412,novice,nyms_ant,2019-01-06-20-34-06
333,comparator,childes-20180319,30,lstm,matching,4096,1,0.6710674972663717,expert,nyms_ant,2019-01-06-20-34-06
334,comparator,childes-20180319,30,lstm,matching,4096,1,0.6561014801774057,expert+rs,nyms_ant,2019-01-06-20-34-06
335,comparator,childes-20180319,30,lstm,matching,4096,1,0.6591434121261098,novice,nyms_ant,2019-01-06-20-34-06
336,comparator,childes-20180319,200,ww,matching,4096,0,0.6477958874610273,expert,events,2019-01-07-03-31-33
337,comparator,childes-20180319,200,ww,matching,4096,0,0.544171460028942,expert+rs,events,2019-01-07-03-31-33
338,comparator,childes-20180319,200,ww,matching,4096,0,0.5427491462563929,novice,events,2019-01-07-03-31-33
339,comparator,childes-20180319,200,ww,matching,4096,1,0.6518313289261359,expert,events,2019-01-07-03-31-33
340,comparator,childes-20180319,200,ww,matching,4096,1,0.5452035481146695,expert+rs,events,2019-01-07-03-31-33
341,comparator,childes-20180319,200,ww,matching,4096,1,0.5427491462563929,novice,events,2019-01-07-03-31-33
342,comparator,childes-20180319,200,ww,matching,4096,0,0.7778150661366253,expert,cohyponyms_semantic,2019-01-07-03-31-33
343,comparator,childes-20180319,200,ww,matching,4096,0,0.6427267370116199,expert+rs,cohyponyms_semantic,2019-01-07-03-31-33
344,comparator,childes-20180319,200,ww,matching,4096,0,0.6528326300871072,novice,cohyponyms_semantic,2019-01-07-03-31-33
345,comparator,childes-20180319,200,ww,matching,4096,1,0.7765584712010074,expert,cohyponyms_semantic,2019-01-07-03-31-33
346,comparator,childes-20180319,200,ww,matching,4096,1,0.6449678719771771,expert+rs,cohyponyms_semantic,2019-01-07-03-31-33
347,comparator,childes-20180319,200,ww,matching,4096,1,0.6523562681249175,novice,cohyponyms_semantic,2019-01-07-03-31-33
348,comparator,childes-20180319,200,ww,matching,4096,0,0.6581645173715196,expert,features_has,2019-01-07-03-31-33
349,comparator,childes-20180319,200,ww,matching,4096,0,0.5769902910913951,expert+rs,features_has,2019-01-07-03-31-33
350,comparator,childes-20180319,200,ww,matching,4096,0,0.5769968375648098,novice,features_has,2019-01-07-03-31-33
351,comparator,childes-20180319,200,ww,matching,4096,1,0.6586023689635525,expert,features_has,2019-01-07-03-31-33
352,comparator,childes-20180319,200,ww,matching,4096,1,0.5774445694462721,expert+rs,features_has,2019-01-07-03-31-33
353,comparator,childes-20180319,200,ww,matching,4096,1,0.5769968375648098,novice,features_has,2019-01-07-03-31-33
354,comparator,childes-20180319,200,ww,matching,4096,0,0.6309845549532982,expert,features_is,2019-01-07-03-31-33
355,comparator,childes-20180319,200,ww,matching,4096,0,0.5246108472164007,expert+rs,features_is,2019-01-07-03-31-33
356,comparator,childes-20180319,200,ww,matching,4096,0,0.5246243984536287,novice,features_is,2019-01-07-03-31-33
357,comparator,childes-20180319,200,ww,matching,4096,1,0.6357841157065081,expert,features_is,2019-01-07-03-31-33
358,comparator,childes-20180319,200,ww,matching,4096,1,0.5271118617810095,expert+rs,features_is,2019-01-07-03-31-33
359,comparator,childes-20180319,200,ww,matching,4096,1,0.5246243984536287,novice,features_is,2019-01-07-03-31-33
360,comparator,childes-20180319,200,ww,matching,4096,0,0.6891122446615405,expert,nyms_syn,2019-01-07-03-31-33
361,comparator,childes-20180319,200,ww,matching,4096,0,0.6846139072120778,expert+rs,nyms_syn,2019-01-07-03-31-33
362,comparator,childes-20180319,200,ww,matching,4096,0,0.6736469721900281,novice,nyms_syn,2019-01-07-03-31-33
363,comparator,childes-20180319,200,ww,matching,4096,1,0.6980468693270643,expert,nyms_syn,2019-01-07-03-31-33
364,comparator,childes-20180319,200,ww,matching,4096,1,0.6876134836556973,expert+rs,nyms_syn,2019-01-07-03-31-33
365,comparator,childes-20180319,200,ww,matching,4096,1,0.6846876970565363,novice,nyms_syn,2019-01-07-03-31-33
366,comparator,childes-20180319,200,ww,matching,4096,0,0.7588126159554947,expert,hypernyms,2019-01-07-03-31-33
367,comparator,childes-20180319,200,ww,matching,4096,0,0.7145262145262452,expert+rs,hypernyms,2019-01-07-03-31-33
368,comparator,childes-20180319,200,ww,matching,4096,0,0.7157630729059654,novice,hypernyms,2019-01-07-03-31-33
369,comparator,childes-20180319,200,ww,matching,4096,1,0.7616299044870789,expert,hypernyms,2019-01-07-03-31-33
370,comparator,childes-20180319,200,ww,matching,4096,1,0.7162440733869657,expert+rs,hypernyms,2019-01-07-03-31-33
371,comparator,childes-20180319,200,ww,matching,4096,1,0.7165876451591051,novice,hypernyms,2019-01-07-03-31-33
372,comparator,childes-20180319,200,ww,matching,4096,0,0.8183549546421816,expert,cohyponyms_syntactic,2019-01-07-03-31-33
373,comparator,childes-20180319,200,ww,matching,4096,0,0.573883830166921,expert+rs,cohyponyms_syntactic,2019-01-07-03-31-33
374,comparator,childes-20180319,200,ww,matching,4096,0,0.5721679458290699,novice,cohyponyms_syntactic,2019-01-07-03-31-33
375,comparator,childes-20180319,200,ww,matching,4096,1,0.8059275537882883,expert,cohyponyms_syntactic,2019-01-07-03-31-33
376,comparator,childes-20180319,200,ww,matching,4096,1,0.5735744013024164,expert+rs,cohyponyms_syntactic,2019-01-07-03-31-33
377,comparator,childes-20180319,200,ww,matching,4096,1,0.5721679458290699,novice,cohyponyms_syntactic,2019-01-07-03-31-33
378,comparator,childes-20180319,200,ww,matching,4096,0,0.6741524557330226,expert,nyms_ant,2019-01-07-03-31-33
379,comparator,childes-20180319,200,ww,matching,4096,0,0.6376884579372909,expert+rs,nyms_ant,2019-01-07-03-31-33
380,comparator,childes-20180319,200,ww,matching,4096,0,0.6339918619052093,novice,nyms_ant,2019-01-07-03-31-33
381,comparator,childes-20180319,200,ww,matching,4096,1,0.6789676253665763,expert,nyms_ant,2019-01-07-03-31-33
382,comparator,childes-20180319,200,ww,matching,4096,1,0.6369821686946207,expert+rs,nyms_ant,2019-01-07-03-31-33
383,comparator,childes-20180319,200,ww,matching,4096,1,0.6292687688462655,novice,nyms_ant,2019-01-07-03-31-33
384,comparator,childes-20180319,30,ww,matching,4096,0,0.5464475174213597,expert,events,2019-01-06-22-08-11
385,comparator,childes-20180319,30,ww,matching,4096,0,0.500000000000026,expert+rs,events,2019-01-06-22-08-11
386,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000018,novice,events,2019-01-06-22-08-11
387,comparator,childes-20180319,30,ww,matching,4096,1,0.5538030236087073,expert,events,2019-01-06-22-08-11
388,comparator,childes-20180319,30,ww,matching,4096,1,0.5002759193957065,expert+rs,events,2019-01-06-22-08-11
389,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000018,novice,events,2019-01-06-22-08-11
390,comparator,childes-20180319,30,ww,matching,4096,0,0.7005575968071589,expert,cohyponyms_semantic,2019-01-06-22-08-11
391,comparator,childes-20180319,30,ww,matching,4096,0,0.6213710229913444,expert+rs,cohyponyms_semantic,2019-01-06-22-08-11
392,comparator,childes-20180319,30,ww,matching,4096,0,0.5590364484989487,novice,cohyponyms_semantic,2019-01-06-22-08-11
393,comparator,childes-20180319,30,ww,matching,4096,1,0.7027049336816895,expert,cohyponyms_semantic,2019-01-06-22-08-11
