,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
224,comparator,childes-20180319,30,sg,matching,4096,0,0.8301381158524169,novice,hypernyms_None,2018-11-15-13-22-23
225,comparator,childes-20180319,30,sg,matching,4096,1,0.8165670308527619,expert,hypernyms_None,2018-11-15-13-22-23
226,comparator,childes-20180319,30,sg,matching,4096,1,0.7568542568542797,expert+rs,hypernyms_None,2018-11-15-13-22-23
227,comparator,childes-20180319,30,sg,matching,4096,1,0.8256716828145632,novice,hypernyms_None,2018-11-15-13-22-23
228,comparator,childes-20180319,30,sg,matching,4096,0,0.6582689698263908,expert,nyms_ant,2018-11-15-13-22-23
229,comparator,childes-20180319,30,sg,matching,4096,0,0.6128372638871797,expert+rs,nyms_ant,2018-11-15-13-22-23
230,comparator,childes-20180319,30,sg,matching,4096,0,0.6227255634881484,novice,nyms_ant,2018-11-15-13-22-23
231,comparator,childes-20180319,30,sg,matching,4096,1,0.6620245366001127,expert,nyms_ant,2018-11-15-13-22-23
232,comparator,childes-20180319,30,sg,matching,4096,1,0.6113413409204453,expert+rs,nyms_ant,2018-11-15-13-22-23
233,comparator,childes-20180319,30,sg,matching,4096,1,0.6216420444347488,novice,nyms_ant,2018-11-15-13-22-23
234,comparator,childes-20180319,200,ww,matching,4096,0,0.5191202961334722,expert,cohyponyms_semantic,2018-12-15-20-16-04
235,comparator,childes-20180319,200,ww,matching,4096,0,0.5079249796133112,expert+rs,cohyponyms_semantic,2018-12-15-20-16-04
236,comparator,childes-20180319,200,ww,matching,4096,0,0.612640730261558,novice,cohyponyms_semantic,2018-12-15-20-16-04
237,comparator,childes-20180319,200,ww,matching,4096,1,0.5196631199443802,expert,cohyponyms_semantic,2018-12-15-20-16-04
238,comparator,childes-20180319,200,ww,matching,4096,1,0.5070941813972181,expert+rs,cohyponyms_semantic,2018-12-15-20-16-04
239,comparator,childes-20180319,200,ww,matching,4096,1,0.6054219386889745,novice,cohyponyms_semantic,2018-12-15-20-16-04
240,comparator,childes-20180319,200,ww,matching,4096,0,0.5281985584808793,expert,cohyponyms_syntactic,2018-12-15-20-16-04
241,comparator,childes-20180319,200,ww,matching,4096,0,0.5243395101114838,expert+rs,cohyponyms_syntactic,2018-12-15-20-16-04
242,comparator,childes-20180319,200,ww,matching,4096,0,0.5323176119745432,novice,cohyponyms_syntactic,2018-12-15-20-16-04
243,comparator,childes-20180319,200,ww,matching,4096,1,0.5295694175023208,expert,cohyponyms_syntactic,2018-12-15-20-16-04
244,comparator,childes-20180319,200,ww,matching,4096,1,0.5242991962828991,expert+rs,cohyponyms_syntactic,2018-12-15-20-16-04
245,comparator,childes-20180319,200,ww,matching,4096,1,0.5323176119745432,novice,cohyponyms_syntactic,2018-12-15-20-16-04
246,comparator,childes-20180319,500,ww,matching,4096,0,0.7851705834128193,expert,cohyponyms_semantic,2018-12-15-18-18-05
247,comparator,childes-20180319,500,ww,matching,4096,0,0.5908667627102662,expert+rs,cohyponyms_semantic,2018-12-15-18-18-05
248,comparator,childes-20180319,500,ww,matching,4096,0,0.6249137986364768,novice,cohyponyms_semantic,2018-12-15-18-18-05
249,comparator,childes-20180319,500,ww,matching,4096,1,0.7824292757025908,expert,cohyponyms_semantic,2018-12-15-18-18-05
250,comparator,childes-20180319,500,ww,matching,4096,1,0.5897352860755269,expert+rs,cohyponyms_semantic,2018-12-15-18-18-05
251,comparator,childes-20180319,500,ww,matching,4096,1,0.6249137986364768,novice,cohyponyms_semantic,2018-12-15-18-18-05
252,comparator,childes-20180319,500,ww,matching,4096,0,0.6395905584339553,expert,cohyponyms_syntactic,2018-12-15-18-18-05
253,comparator,childes-20180319,500,ww,matching,4096,0,0.5029771616143879,expert+rs,cohyponyms_syntactic,2018-12-15-18-18-05
254,comparator,childes-20180319,500,ww,matching,4096,0,0.5432423595833893,novice,cohyponyms_syntactic,2018-12-15-18-18-05
255,comparator,childes-20180319,500,ww,matching,4096,1,0.6503423124317228,expert,cohyponyms_syntactic,2018-12-15-18-18-05
256,comparator,childes-20180319,500,ww,matching,4096,1,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-12-15-18-18-05
257,comparator,childes-20180319,500,ww,matching,4096,1,0.5432423595833893,novice,cohyponyms_syntactic,2018-12-15-18-18-05
258,comparator,tasa-20181213,500,ww,matching,4096,0,0.863620766107795,expert,cohyponyms_semantic,2018-12-14-22-15-36
259,comparator,tasa-20181213,500,ww,matching,4096,0,0.6291478947340322,expert+rs,cohyponyms_semantic,2018-12-14-22-15-36
260,comparator,tasa-20181213,500,ww,matching,4096,0,0.7125781188659134,novice,cohyponyms_semantic,2018-12-14-22-15-36
261,comparator,tasa-20181213,500,ww,matching,4096,1,0.8597445947762523,expert,cohyponyms_semantic,2018-12-14-22-15-36
262,comparator,tasa-20181213,500,ww,matching,4096,1,0.6319463655315234,expert+rs,cohyponyms_semantic,2018-12-14-22-15-36
263,comparator,tasa-20181213,500,ww,matching,4096,1,0.7124504359534869,novice,cohyponyms_semantic,2018-12-14-22-15-36
264,comparator,tasa-20181213,500,ww,matching,4096,0,0.7697825047381457,expert,cohyponyms_syntactic,2018-12-14-22-15-36
265,comparator,tasa-20181213,500,ww,matching,4096,0,0.5114965528296767,expert+rs,cohyponyms_syntactic,2018-12-14-22-15-36
266,comparator,tasa-20181213,500,ww,matching,4096,0,0.5677368069355038,novice,cohyponyms_syntactic,2018-12-14-22-15-36
267,comparator,tasa-20181213,500,ww,matching,4096,1,0.7690932001295057,expert,cohyponyms_syntactic,2018-12-14-22-15-36
268,comparator,tasa-20181213,500,ww,matching,4096,1,0.5082625369966908,expert+rs,cohyponyms_syntactic,2018-12-14-22-15-36
269,comparator,tasa-20181213,500,ww,matching,4096,1,0.5677368069355038,novice,cohyponyms_syntactic,2018-12-14-22-15-36
270,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9154852919228428,expert,cohyponyms_semantic,2018-12-15-08-58-08
271,comparator,tasa-20181213,30,cbow,matching,4096,0,0.7594350449152143,expert+rs,cohyponyms_semantic,2018-12-15-08-58-08
272,comparator,tasa-20181213,30,cbow,matching,4096,0,0.7962799256899322,novice,cohyponyms_semantic,2018-12-15-08-58-08
273,comparator,tasa-20181213,30,cbow,matching,4096,1,0.9132720940804387,expert,cohyponyms_semantic,2018-12-15-08-58-08
274,comparator,tasa-20181213,30,cbow,matching,4096,1,0.7610589361059676,expert+rs,cohyponyms_semantic,2018-12-15-08-58-08
275,comparator,tasa-20181213,30,cbow,matching,4096,1,0.7812993863997115,novice,cohyponyms_semantic,2018-12-15-08-58-08
276,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9129982648199516,expert,cohyponyms_syntactic,2018-12-15-08-58-08
277,comparator,tasa-20181213,30,cbow,matching,4096,0,0.5684501174573107,expert+rs,cohyponyms_syntactic,2018-12-15-08-58-08
278,comparator,tasa-20181213,30,cbow,matching,4096,0,0.6602185601900621,novice,cohyponyms_syntactic,2018-12-15-08-58-08
279,comparator,tasa-20181213,30,cbow,matching,4096,1,0.902950087513234,expert,cohyponyms_syntactic,2018-12-15-08-58-08
280,comparator,tasa-20181213,30,cbow,matching,4096,1,0.5679650178966533,expert+rs,cohyponyms_syntactic,2018-12-15-08-58-08
281,comparator,tasa-20181213,30,cbow,matching,4096,1,0.6602185601900621,novice,cohyponyms_syntactic,2018-12-15-08-58-08
282,comparator,childes-20180319,200,cbow,matching,4096,0,0.8025068815768838,expert,cohyponyms_semantic,2018-11-14-19-16-26
283,comparator,childes-20180319,200,cbow,matching,4096,0,0.7558868085478749,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
284,comparator,childes-20180319,200,cbow,matching,4096,0,0.7725200144228196,novice,cohyponyms_semantic,2018-11-14-19-16-26
285,comparator,childes-20180319,200,cbow,matching,4096,1,0.7997896516806627,expert,cohyponyms_semantic,2018-11-14-19-16-26
286,comparator,childes-20180319,200,cbow,matching,4096,1,0.7570369255398491,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
287,comparator,childes-20180319,200,cbow,matching,4096,1,0.7725289898161031,novice,cohyponyms_semantic,2018-11-14-19-16-26
288,comparator,childes-20180319,200,cbow,matching,4096,0,0.6333435192962344,expert,features_has,2018-11-14-19-16-26
289,comparator,childes-20180319,200,cbow,matching,4096,0,0.6002230289158877,expert+rs,features_has,2018-11-14-19-16-26
290,comparator,childes-20180319,200,cbow,matching,4096,0,0.6650197983014476,novice,features_has,2018-11-14-19-16-26
291,comparator,childes-20180319,200,cbow,matching,4096,1,0.6153314203080378,expert,features_has,2018-11-14-19-16-26
292,comparator,childes-20180319,200,cbow,matching,4096,1,0.6083869660277758,expert+rs,features_has,2018-11-14-19-16-26
293,comparator,childes-20180319,200,cbow,matching,4096,1,0.6677354255749965,novice,features_has,2018-11-14-19-16-26
294,comparator,childes-20180319,200,cbow,matching,4096,0,0.5419995845738712,expert,features_is,2018-11-14-19-16-26
295,comparator,childes-20180319,200,cbow,matching,4096,0,0.5509141197520853,expert+rs,features_is,2018-11-14-19-16-26
296,comparator,childes-20180319,200,cbow,matching,4096,0,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
297,comparator,childes-20180319,200,cbow,matching,4096,1,0.5456564279910061,expert,features_is,2018-11-14-19-16-26
298,comparator,childes-20180319,200,cbow,matching,4096,1,0.5527230455839381,expert+rs,features_is,2018-11-14-19-16-26
299,comparator,childes-20180319,200,cbow,matching,4096,1,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
300,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196624243917606,expert,nyms_syn,2018-11-14-19-16-26
301,comparator,childes-20180319,200,cbow,matching,4096,0,0.6175076101298482,expert+rs,nyms_syn,2018-11-14-19-16-26
302,comparator,childes-20180319,200,cbow,matching,4096,0,0.6615632034273309,novice,nyms_syn,2018-11-14-19-16-26
303,comparator,childes-20180319,200,cbow,matching,4096,1,0.6156015052381058,expert,nyms_syn,2018-11-14-19-16-26
304,comparator,childes-20180319,200,cbow,matching,4096,1,0.6182810317311966,expert+rs,nyms_syn,2018-11-14-19-16-26
305,comparator,childes-20180319,200,cbow,matching,4096,1,0.6651226679610573,novice,nyms_syn,2018-11-14-19-16-26
306,comparator,childes-20180319,200,cbow,matching,4096,0,0.7388151287730426,expert,cohyponyms_syntactic,2018-11-14-19-16-26
307,comparator,childes-20180319,200,cbow,matching,4096,0,0.5603756811878071,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
308,comparator,childes-20180319,200,cbow,matching,4096,0,0.6505465662008725,novice,cohyponyms_syntactic,2018-11-14-19-16-26
309,comparator,childes-20180319,200,cbow,matching,4096,1,0.7467741531266976,expert,cohyponyms_syntactic,2018-11-14-19-16-26
310,comparator,childes-20180319,200,cbow,matching,4096,1,0.5585282954568289,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
311,comparator,childes-20180319,200,cbow,matching,4096,1,0.6502707791773292,novice,cohyponyms_syntactic,2018-11-14-19-16-26
312,comparator,childes-20180319,200,cbow,matching,4096,0,0.8057788772074659,expert,hypernyms_None,2018-11-14-19-16-26
313,comparator,childes-20180319,200,cbow,matching,4096,0,0.8008658008658227,expert+rs,hypernyms_None,2018-11-14-19-16-26
314,comparator,childes-20180319,200,cbow,matching,4096,0,0.8245378959664829,novice,hypernyms_None,2018-11-14-19-16-26
315,comparator,childes-20180319,200,cbow,matching,4096,1,0.8054353054353205,expert,hypernyms_None,2018-11-14-19-16-26
316,comparator,childes-20180319,200,cbow,matching,4096,1,0.7939600082457416,expert+rs,hypernyms_None,2018-11-14-19-16-26
317,comparator,childes-20180319,200,cbow,matching,4096,1,0.8235415378272717,novice,hypernyms_None,2018-11-14-19-16-26
318,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196962247681388,expert,nyms_ant,2018-11-14-19-16-26
319,comparator,childes-20180319,200,cbow,matching,4096,0,0.5974817917874082,expert+rs,nyms_ant,2018-11-14-19-16-26
320,comparator,childes-20180319,200,cbow,matching,4096,0,0.6435824312739977,novice,nyms_ant,2018-11-14-19-16-26
321,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238193504542167,expert,nyms_ant,2018-11-14-19-16-26
322,comparator,childes-20180319,200,cbow,matching,4096,1,0.5992859290847591,expert+rs,nyms_ant,2018-11-14-19-16-26
323,comparator,childes-20180319,200,cbow,matching,4096,1,0.6436644861000943,novice,nyms_ant,2018-11-14-19-16-26
324,comparator,tasa-20181213,30,ww,matching,4096,0,0.7237497405066755,expert,cohyponyms_semantic,2018-12-15-04-18-32
325,comparator,tasa-20181213,30,ww,matching,4096,0,0.6630013673762359,expert+rs,cohyponyms_semantic,2018-12-15-04-18-32
326,comparator,tasa-20181213,30,ww,matching,4096,0,0.7485945733460682,novice,cohyponyms_semantic,2018-12-15-04-18-32
327,comparator,tasa-20181213,30,ww,matching,4096,1,0.7298557193642891,expert,cohyponyms_semantic,2018-12-15-04-18-32
328,comparator,tasa-20181213,30,ww,matching,4096,1,0.6631161987437992,expert+rs,cohyponyms_semantic,2018-12-15-04-18-32
329,comparator,tasa-20181213,30,ww,matching,4096,1,0.7474741554963795,novice,cohyponyms_semantic,2018-12-15-04-18-32
330,comparator,tasa-20181213,30,ww,matching,4096,0,0.6875982750864928,expert,cohyponyms_syntactic,2018-12-15-04-18-32
331,comparator,tasa-20181213,30,ww,matching,4096,0,0.5697018865214392,expert+rs,cohyponyms_syntactic,2018-12-15-04-18-32
332,comparator,tasa-20181213,30,ww,matching,4096,0,0.6117037635418187,novice,cohyponyms_syntactic,2018-12-15-04-18-32
333,comparator,tasa-20181213,30,ww,matching,4096,1,0.6963280971736889,expert,cohyponyms_syntactic,2018-12-15-04-18-32
334,comparator,tasa-20181213,30,ww,matching,4096,1,0.571212542332591,expert+rs,cohyponyms_syntactic,2018-12-15-04-18-32
335,comparator,tasa-20181213,30,ww,matching,4096,1,0.610878556758879,novice,cohyponyms_syntactic,2018-12-15-04-18-32
336,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5638857506573316,expert,cohyponyms_semantic,2018-12-14-01-57-58
337,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5014763622567209,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
338,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5010600179340052,novice,cohyponyms_semantic,2018-12-14-01-57-58
339,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5580955668549137,expert,cohyponyms_semantic,2018-12-14-01-57-58
340,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5000129219000369,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
341,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5010147678321578,novice,cohyponyms_semantic,2018-12-14-01-57-58
342,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5624042296336477,expert,cohyponyms_syntactic,2018-12-14-01-57-58
343,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5026609414955987,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
344,comparator,tasa-20181213,200,rnd_normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
345,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5654142278009806,expert,cohyponyms_syntactic,2018-12-14-01-57-58
346,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5111722900729401,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
347,comparator,tasa-20181213,200,rnd_normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
348,comparator,childes-20180319,500,lstm,matching,4096,0,0.7693440819353362,expert,cohyponyms_semantic,2018-12-11-11-13-39
349,comparator,childes-20180319,500,lstm,matching,4096,0,0.6857545528263178,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
350,comparator,childes-20180319,500,lstm,matching,4096,0,0.6974603834792122,novice,cohyponyms_semantic,2018-12-11-11-13-39
351,comparator,childes-20180319,500,lstm,matching,4096,1,0.770970474596007,expert,cohyponyms_semantic,2018-12-11-11-13-39
352,comparator,childes-20180319,500,lstm,matching,4096,1,0.6891608124342368,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
353,comparator,childes-20180319,500,lstm,matching,4096,1,0.692136062938159,novice,cohyponyms_semantic,2018-12-11-11-13-39
354,comparator,childes-20180319,500,lstm,matching,4096,0,0.6913837376794978,expert,features_has,2018-12-11-11-13-39
355,comparator,childes-20180319,500,lstm,matching,4096,0,0.5617984019723562,expert+rs,features_has,2018-12-11-11-13-39
356,comparator,childes-20180319,500,lstm,matching,4096,0,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
357,comparator,childes-20180319,500,lstm,matching,4096,1,0.6977604101012964,expert,features_has,2018-12-11-11-13-39
358,comparator,childes-20180319,500,lstm,matching,4096,1,0.5468601503887551,expert+rs,features_has,2018-12-11-11-13-39
359,comparator,childes-20180319,500,lstm,matching,4096,1,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
360,comparator,childes-20180319,500,lstm,matching,4096,0,0.715510336458774,expert,features_is,2018-12-11-11-13-39
361,comparator,childes-20180319,500,lstm,matching,4096,0,0.5131657295284516,expert+rs,features_is,2018-12-11-11-13-39
362,comparator,childes-20180319,500,lstm,matching,4096,0,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
363,comparator,childes-20180319,500,lstm,matching,4096,1,0.7090351545276184,expert,features_is,2018-12-11-11-13-39
364,comparator,childes-20180319,500,lstm,matching,4096,1,0.508856229752564,expert+rs,features_is,2018-12-11-11-13-39
365,comparator,childes-20180319,500,lstm,matching,4096,1,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
366,comparator,childes-20180319,500,lstm,matching,4096,0,0.6155671557984301,expert,nyms_syn,2018-12-11-11-13-39
367,comparator,childes-20180319,500,lstm,matching,4096,0,0.6041761797707474,expert+rs,nyms_syn,2018-12-11-11-13-39
368,comparator,childes-20180319,500,lstm,matching,4096,0,0.6506412547530793,novice,nyms_syn,2018-12-11-11-13-39
369,comparator,childes-20180319,500,lstm,matching,4096,1,0.6109682299525736,expert,nyms_syn,2018-12-11-11-13-39
370,comparator,childes-20180319,500,lstm,matching,4096,1,0.6021789392452829,expert+rs,nyms_syn,2018-12-11-11-13-39
371,comparator,childes-20180319,500,lstm,matching,4096,1,0.6519739706013934,novice,nyms_syn,2018-12-11-11-13-39
372,comparator,childes-20180319,500,lstm,matching,4096,0,0.785505911110006,expert,cohyponyms_syntactic,2018-12-11-11-13-39
373,comparator,childes-20180319,500,lstm,matching,4096,0,0.5580733161128241,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
374,comparator,childes-20180319,500,lstm,matching,4096,0,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
375,comparator,childes-20180319,500,lstm,matching,4096,1,0.8115256676780234,expert,cohyponyms_syntactic,2018-12-11-11-13-39
376,comparator,childes-20180319,500,lstm,matching,4096,1,0.5524780847851364,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
377,comparator,childes-20180319,500,lstm,matching,4096,1,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
378,comparator,childes-20180319,500,lstm,matching,4096,0,0.8285576857005595,expert,hypernyms_None,2018-12-11-11-13-39
